school,municipality,lon,lat,unique_id
St. Louis School,Kenora,-94.556692,49.7587542,St. Louis SchoolKenora
St Louis Separate School,Kenora,-94.556692,49.7587542,St Louis Separate SchoolKenora
Ecole Ste. Marguerite Bourgeoys,Kenora,-94.4586603,49.7819497,Ecole Ste. Marguerite BourgeoysKenora
St. Thomas Aquinas HS (Intermediate),Kenora,-94.4586108,49.7833009,St. Thomas Aquinas HS (Intermediate)Kenora
Valleyview Public School,Kenora,-94.4457969,49.7831094,Valleyview Public SchoolKenora
Golden Learning Centre,Balmertown,-93.7402077,51.0593618,Golden Learning CentreBalmertown
Golden Learning Centre,Red Lake,-93.7402077,51.0593618,Golden Learning CentreRed Lake
Open Roads PS,Dryden,-92.8405684,49.7734416,Open Roads PSDryden
Open Roads Public School,Dryden,-92.8405684,49.7734416,Open Roads Public SchoolDryden
Western Technical & Commercial School,Toronto,-91.246004,43.8153791,Western Technical & Commercial SchoolToronto
Ecole Gron Morgan Public School,Thunder Bay,-89.2457587,48.4343047,Ecole Gron Morgan Public SchoolThunder Bay
École Gron Morgan Public School,Thunder Bay,-89.2457587,48.4343047,École Gron Morgan Public SchoolThunder Bay
St. Margaret Elementary School,Thunder Bay,-89.2206916,48.4553782,St. Margaret Elementary SchoolThunder Bay
St Margaret Catholic Elementary School,Thunder Bay,-89.2206916,48.4553782,St Margaret Catholic Elementary SchoolThunder Bay
St. James Public School,Thunder Bay,-89.2145689,48.4422114,St. James Public SchoolThunder Bay
St James Public School,Thunder Bay,-89.2145689,48.4422114,St James Public SchoolThunder Bay
École secondaire catholique de Hearst,Hearst,-83.6682121,49.6878729,École secondaire catholique de HearstHearst
Stella Maris Catholic Elementary School,Amherstburg,-83.106554,42.115545,Stella Maris Catholic Elementary SchoolAmherstburg
West Gate Public School,Windsor,-83.0508847,42.2976411,West Gate Public SchoolWindsor
Bellewood Elementary School,Windsor,-83.040417,42.2672396,Bellewood Elementary SchoolWindsor
Bellewood Public School,Windsor,-83.040417,42.2672396,Bellewood Public SchoolWindsor
Christ the King Catholic Elementary School,Windsor,-83.0252701,42.2698062,Christ the King Catholic Elementary SchoolWindsor
Frank W. Begley Public School,Windsor,-83.0221474,42.3209119,Frank W. Begley Public SchoolWindsor
Frank W Begley Public School,Windsor,-83.0221474,42.3209119,Frank W Begley Public SchoolWindsor
Hon. W. C. Kennedy Collegiate Institute,Windsor,-83.0208807,42.2958592,Hon. W. C. Kennedy Collegiate InstituteWindsor
Hon W C Kennedy Collegiate Institute,Windsor,-83.0208807,42.2958592,Hon W C Kennedy Collegiate InstituteWindsor
St. Anne French Immersion Catholic Elementary School,Windsor,-83.004919,42.316584,St. Anne French Immersion Catholic Elementary SchoolWindsor
Roseland Public School,Windsor,-82.9928611,42.2597792,Roseland Public SchoolWindsor
F J Brennan Catholic High School,Windsor,-82.975601,42.324782,F J Brennan Catholic High SchoolWindsor
Talbot Trail Elementary School,Windsor,-82.9733198,42.2520582,Talbot Trail Elementary SchoolWindsor
Talbot Trail Public School,Windsor,-82.9733198,42.2520582,Talbot Trail Public SchoolWindsor
W J Langlois Catholic School,Windsor,-82.9529927,42.2933454,W J Langlois Catholic SchoolWindsor
W. J. Langlois Catholic Elementary School,Windsor,-82.9523735,42.2938922,W. J. Langlois Catholic Elementary SchoolWindsor
Riverside Secondary School,Windsor,-82.9362507,42.3302289,Riverside Secondary SchoolWindsor
Forest Glade Public School,Windsor,-82.923227,42.3110576,Forest Glade Public SchoolWindsor
St. Joseph Catholic High School,Windsor,-82.9121975,42.3168561,St. Joseph Catholic High SchoolWindsor
St Joseph's High School,Windsor,-82.9121975,42.3168561,St Joseph's High SchoolWindsor
St. Peter Catholic Elementary School,Tecumseh,-82.8821201,42.2810584,St. Peter Catholic Elementary SchoolTecumseh
St Peter Catholic School,Tecumseh,-82.8821201,42.2810584,St Peter Catholic SchoolTecumseh
É Élém C Ste-Marguerite-d'Youville,Tecumseh,-82.8742914,42.3202663,É Élém C Ste-Marguerite-d'YouvilleTecumseh
École élémentaire catholique Ste-Marguerite-d'Youville,Tecumseh,-82.8742914,42.3202663,École élémentaire catholique Ste-Marguerite-d'YouvilleTecumseh
École catholique secondaire l'Essor,Windsor,-82.8632004,42.3144175,École catholique secondaire l'EssorWindsor
St. Andre French Immersion Catholic Elementary School,Tecumseh,-82.858251,42.314848,St. Andre French Immersion Catholic Elementary SchoolTecumseh
St. André,Tecumseh,-82.858251,42.314848,St. AndréTecumseh
Kingsville District High School,Kingsville,-82.7313577,42.0390623,Kingsville District High SchoolKingsville
St. Louis Catholic Elementary School,Leamington,-82.589171,42.054902,St. Louis Catholic Elementary SchoolLeamington
St Louis Catholic School,Leamington,-82.589171,42.054902,St Louis Catholic SchoolLeamington
Riverview Public School,St. Clair,-82.492989,42.684944,Riverview Public SchoolSt. Clair
Riverview Central School,St. Clair,-82.492989,42.684944,Riverview Central SchoolSt. Clair
Colonel Cameron Public School,St. Clair,-82.4384961,42.8846848,Colonel Cameron Public SchoolSt. Clair
Kapuskasing District High School,Town of Kapuskasing,-82.434808,49.4206235,Kapuskasing District High SchoolTown of Kapuskasing
Kapuskasing District High School,Kapuskasing,-82.434808,49.4206235,Kapuskasing District High SchoolKapuskasing
Northern Collegiate Institute and Vocational School,Sarnia,-82.37407,42.999162,Northern Collegiate Institute and Vocational SchoolSarnia
St Patrick's Catholic High School,Sarnia,-82.3512669,42.9950104,St Patrick's Catholic High SchoolSarnia
Bright's Grove Public School,Sarnia,-82.263302,43.0307096,Bright's Grove Public SchoolSarnia
Tecumseh Public School,Chatham,-82.2098012,42.4089178,Tecumseh Public SchoolChatham
Tecumseh Public School,Chatham-Kent,-82.2098012,42.4089178,Tecumseh Public SchoolChatham-Kent
Winston Churchill Public School,Chatham-Kent,-82.197813300000007,42.3956618,Winston Churchill Public SchoolChatham-Kent
Ursuline College,Chatham,-82.1955433,42.4063178,Ursuline CollegeChatham
Ursuline College,Chatham-Kent,-82.1955433,42.4063178,Ursuline CollegeChatham-Kent
Ursuline College Chatham Catholic Secondary School,Chatham-Kent,-82.1955433,42.4063178,Ursuline College Chatham Catholic Secondary SchoolChatham-Kent
Chatham Kent Secondary School,Chatham-Kent,-82.1917222,42.4218065,Chatham Kent Secondary SchoolChatham-Kent
Chatham-Kent Secondary School,Chatham-Kent,-82.1917222,42.4218065,Chatham-Kent Secondary SchoolChatham-Kent
McNaughton Avenue Public School,Chatham-Kent,-82.181315,42.426694,McNaughton Avenue Public SchoolChatham-Kent
Queen Elizabeth II Public School,Chatham-Kent,-82.1719968,42.3966045,Queen Elizabeth II Public SchoolChatham-Kent
Queen Elizabeth II C Public School,Chatham-Kent,-82.1719968,42.3966045,Queen Elizabeth II C Public SchoolChatham-Kent
St. Anne Catholic Elementary School,Chatham-Kent,-81.9948776,42.3276222,St. Anne Catholic Elementary SchoolChatham-Kent
Kincardine District Senior School,Kincardine,-81.6279526,44.1768463,Kincardine District Senior SchoolKincardine
Mary Wright Public School,Strathroy-Caradoc,-81.6157847,42.9437533,Mary Wright Public SchoolStrathroy-Caradoc
St. Nicholas Catholic Elementary School,London,-81.3627585,42.9691878,St. Nicholas Catholic Elementary SchoolLondon
St. Nicholas Senior Separate School,London,-81.3627585,42.9691878,St. Nicholas Senior Separate SchoolLondon
St. Andre Bessette Catholic Secondary School,London,-81.3290243,43.0151521,St. Andre Bessette Catholic Secondary SchoolLondon
École catholique Louis-Rhéaume,Timmins,-81.3280713,48.4883878,École catholique Louis-RhéaumeTimmins
Sir Arthur Currie Elementary School,London,-81.324488,43.0247327,Sir Arthur Currie Elementary SchoolLondon
Oakridge Secondary School,London,-81.3137133,42.9765758,Oakridge Secondary SchoolLondon
Sir Fredrick Banting Secondary School,London,-81.3050783,43.0021399,Sir Fredrick Banting Secondary SchoolLondon
Sir Frederick Banting Secondary School,London,-81.3050783,43.0021399,Sir Frederick Banting Secondary SchoolLondon
