collected_date,reported_date,school_board,school_id,school,municipality,confirmed_student_cases,confirmed_staff_cases,confirmed_unspecified_cases,total_confirmed_cases,lon,lat
2021-11-09,2021-11-10,Algoma District School Board,161276,East View Public School,Sault Ste. Marie,2,0,0,2,-84.27980509999999,46.5168944
2021-11-09,2021-11-10,Algoma District School Board,227331,Grand View Public School,Sault Ste. Marie,13,2,0,15,-84.26650459999999,46.5094749
2021-11-09,2021-11-10,Algonquin and Lakeshore Catholic District School Board,B67202,Board Site,Greater Napanee,0,1,0,1,-76.9487687,44.2483659
2021-11-09,2021-11-10,Algonquin and Lakeshore Catholic District School Board,717703,Holy Name Catholic School,Kingston,2,0,0,2,-76.4241768,44.30067760000001
2021-11-09,2021-11-10,Algonquin and Lakeshore Catholic District School Board,756642,St Francis of Assisi Catholic School,Kingston,1,0,0,1,-76.4901351,44.2611312
2021-11-09,2021-11-10,Algonquin and Lakeshore Catholic District School Board,841358,St Paul Catholic Secondary School,Quinte West,1,0,0,1,-77.59758049999999,44.0930205
2021-11-09,2021-11-10,Avon Maitland District School Board,039306,Bedford Public School,Stratford,1,0,0,1,-80.9717381,43.3822651
2021-11-09,2021-11-10,Avon Maitland District School Board,899569,Central Huron Secondary School,Central Huron,1,0,0,1,-81.5329469,43.617465
2021-11-09,2021-11-10,Avon Maitland District School Board,366021,Milverton Public School,Perth East,14,1,0,15,-80.9142637,43.5629945
2021-11-09,2021-11-10,Avon Maitland District School Board,528650,Sprucedale Public School,Perth East,1,0,0,1,-80.8391923,43.36763639999999
2021-11-09,2021-11-10,Bluewater District School Board,281131,Hanover Heights Community School,Hanover,1,0,0,1,-81.022125,44.1564869
2021-11-09,2021-11-10,Bluewater District School Board,273775,Huron Heights Public School,Kincardine,1,0,0,1,-81.6204302,44.1692091
2021-11-09,2021-11-10,Bluewater District School Board,915556,John Diefenbaker Senior School,Hanover,1,0,0,1,-81.0122612,44.1488656
2021-11-09,2021-11-10,Bluewater District School Board,293750,Kincardine Township-Tiverton Public School,Kincardine,1,0,0,1,-81.6082625,44.1852057
2021-11-09,2021-11-10,Bluewater District School Board,290604,Saugeen District Senior School,Saugeen Shores,1,0,0,1,-81.383995,44.432949
2021-11-09,2021-11-10,Brant Haldimand Norfolk Catholic District School Board,688088,Assumption College School High School,Brantford,5,0,0,5,-80.2968284,43.1214164
2021-11-09,2021-11-10,Brant Haldimand Norfolk Catholic District School Board,690015,Blessed Sacrament School,Brant,1,0,0,1,-80.4377532,43.0998704
2021-11-09,2021-11-10,Brant Haldimand Norfolk Catholic District School Board,704940,St. Basil Catholic Elementary School,Brantford,9,0,0,9,-80.2977895,43.1104193
2021-11-09,2021-11-10,Brant Haldimand Norfolk Catholic District School Board,779067,St. Bernard of Clairvaux School,Norfolk County,2,0,0,2,-80.2940302,42.9257166
2021-11-09,2021-11-10,Brant Haldimand Norfolk Catholic District School Board,793256,St. Gabriel Catholic Catholic Elementary School,Brantford,0,1,0,1,-80.2937946,43.1230436
2021-11-09,2021-11-10,Bruce-Grey Catholic District School Board,759430,Sacred Heart High School,Brockton,2,0,0,2,-81.143922,44.1267765
2021-11-09,2021-11-10,Catholic District School Board of Eastern Ontario,741361,Our Lady of Good Counsel Separate School,South Stormont,1,0,0,1,-74.9897634,45.0009875
2021-11-09,2021-11-10,Catholic District School Board of Eastern Ontario,806277,St Joseph's Secondary School,Cornwall,2,0,0,2,-74.749842,45.0344797
2021-11-09,2021-11-10,CHEO School Authority,428833,CHEO School,Ottawa,1,0,0,1,-75.9008599,45.3289301
2021-11-09,2021-11-10,Conseil des écoles publiques de l'Est de l'Ontario,417726,École élémentaire publique Des Sentiers,Ottawa,8,0,0,8,-75.4609256,45.4594765
2021-11-09,2021-11-10,Conseil des écoles publiques de l'Est de l'Ontario,204986,École élémentaire publique Gabrielle-Roy,Ottawa,1,0,0,1,-75.6344603,45.3485545
2021-11-09,2021-11-10,Conseil des écoles publiques de l'Est de l'Ontario,194239,École élémentaire publique Jeanne-Sauvé,Ottawa,3,0,0,3,-75.4849774,45.4654791
2021-11-09,2021-11-10,Conseil des écoles publiques de l'Est de l'Ontario,164852,École élémentaire publique Marie-Curie,Ottawa,2,1,0,3,-75.6307305,45.3986114
2021-11-09,2021-11-10,Conseil des écoles publiques de l'Est de l'Ontario,327445,École élémentaire publique Michaëlle-Jean,Ottawa,1,0,0,1,-75.7258355,45.2878282
2021-11-09,2021-11-10,Conseil des écoles publiques de l'Est de l'Ontario,383392,École élémentaire publique Rose des Vents,Cornwall,2,0,0,2,-74.693585,45.0314992
2021-11-09,2021-11-10,Conseil des écoles publiques de l'Est de l'Ontario,912662,École secondaire publique Gisèle-Lalonde,Ottawa,2,0,0,2,-75.4454481,45.4689434
2021-11-09,2021-11-10,Conseil des écoles publiques de l'Est de l'Ontario,904945,École secondaire publique Louis-Riel,Ottawa,1,0,0,1,-75.5714633,45.4414467
2021-11-09,2021-11-10,Conseil scolaire catholique MonAvenir,738190,ÉÉC Notre-Dame-de-la-Jeunesse-Niagara.F,Niagara Falls,2,0,0,2,-79.102347,43.06826299999999
2021-11-09,2021-11-10,Conseil scolaire catholique MonAvenir,773943,ÉÉC Pape-François,Whitchurch-Stouffville,0,1,0,1,-79.2544082,43.9674745
2021-11-09,2021-11-10,Conseil scolaire catholique MonAvenir,705330,ÉÉC René-Lamoureux,Mississauga,1,1,0,2,-79.6293179,43.6059937
2021-11-09,2021-11-10,Conseil scolaire catholique MonAvenir,758965,ÉÉC Samuel-de-Champlain,Orillia,5,1,0,6,-79.436427,44.614651
2021-11-09,2021-11-10,Conseil scolaire catholique MonAvenir,750468,ÉIC Père-René-de-Galinée,Cambridge,1,0,0,1,-80.382062,43.424596
2021-11-09,2021-11-10,Conseil scolaire catholique Providence,707880,École élémentaire catholique Frère André,London,2,0,0,2,-81.2792118,42.9631056
2021-11-09,2021-11-10,Conseil scolaire catholique Providence,730327,École élémentaire catholique Sainte-Marguerite-Bourgeoys,Woodstock,3,0,0,3,-80.717473,43.149284
2021-11-09,2021-11-10,Conseil scolaire catholique Providence,804150,École élémentaire catholique Saint-Jean-Baptiste,Amherstburg,1,0,0,1,-83.0975931,42.097822
2021-11-09,2021-11-10,Conseil scolaire catholique Providence,761907,École élémentaire catholique Ste-Marguerite-d'Youville,Tecumseh,1,0,0,1,-82.8742914,42.3202663
2021-11-09,2021-11-10,Conseil scolaire de district catholique de l'Est ontarien,861367,École élémentaire catholique Marie-Tanguay,Cornwall,0,1,0,1,-74.7010351,45.036141
2021-11-09,2021-11-10,Conseil scolaire de district catholique de l'Est ontarien,723592,École intermédiaire catholique La Citadelle,Cornwall,1,0,0,1,-74.7131919,45.02371
2021-11-09,2021-11-10,Conseil scolaire de district catholique de l'Est ontarien,725684,École secondaire catholique La Citadelle,Cornwall,2,0,0,2,-74.7131919,45.02371
2021-11-09,2021-11-10,Conseil scolaire de district catholique des Grandes Rivières,794708,École catholique St-Gérard,Timmins,1,0,0,1,-81.333419,48.46367499999999
2021-11-09,2021-11-10,Conseil scolaire de district catholique du Centre-Est de l'Ontario,705047,École élémentaire catholique Arc-en-ciel,Ottawa,0,1,0,1,-75.470837,45.471413
2021-11-09,2021-11-10,Conseil scolaire de district catholique du Centre-Est de l'Ontario,786634,École élémentaire catholique d'enseignement personnalisé Édouard-Bond,Ottawa,1,0,0,1,-75.7769044,45.3631886
2021-11-09,2021-11-10,Conseil scolaire de district catholique du Centre-Est de l'Ontario,764264,École élémentaire catholique Des Pins,Ottawa,4,1,0,5,-75.6049162,45.4215579
