collected_date,reported_date,school_board,school_id,school,municipality,confirmed_student_cases,confirmed_staff_cases,confirmed_unspecified_cases,total_confirmed_cases,lon,lat
2021-09-29,2021-09-30,Algonquin and Lakeshore Catholic District School Board,719919,Holy Rosary Catholic School,Belleville,1,0,0,1,-77.3844893,44.1786237
2021-09-29,2021-09-30,Algonquin and Lakeshore Catholic District School Board,835099,Nicholson Catholic College,Belleville,2,1,0,3,-77.3823258,44.1687268
2021-09-29,2021-09-30,Algonquin and Lakeshore Catholic District School Board,756830,Sacred Heart Catholic School,Marmora and Lake,0,1,0,1,-77.6783376,44.4805844
2021-09-29,2021-09-30,Algonquin and Lakeshore Catholic District School Board,815330,St Joseph Catholic School,Belleville,1,0,0,1,-77.35909509999999,44.1689898
2021-09-29,2021-09-30,Algonquin and Lakeshore Catholic District School Board,831840,St Mary Catholic School,Quinte West,2,0,0,2,-77.566086,44.108875
2021-09-29,2021-09-30,Algonquin and Lakeshore Catholic District School Board,845493,St Peter Catholic School,Quinte West,2,0,0,2,-77.5971309,44.09225439999999
2021-09-29,2021-09-30,Avon Maitland District School Board,093718,Central Perth Elementary School,Perth East,1,0,0,1,-81.0262188,43.46338799999999
2021-09-29,2021-09-30,Avon Maitland District School Board,190527,Exeter Elementary School,South Huron,1,0,0,1,-81.4770721,43.3509402
2021-09-29,2021-09-30,Avon Maitland District School Board,953776,F E Madill Secondary School,North Huron,3,0,0,3,-81.3058545,43.8821854
2021-09-29,2021-09-30,Avon Maitland District School Board,913600,Goderich District Collegiate Institute,Goderich,1,0,0,1,-81.7114892,43.7339719
2021-09-29,2021-09-30,Avon Maitland District School Board,923095,Listowel District Secondary School,North Perth,5,0,0,5,-80.9464356,43.7279774
2021-09-29,2021-09-30,Brant Haldimand Norfolk Catholic District School Board,736481,Notre Dame Catholic Catholic Elementary School,Haldimand County,2,0,0,2,-79.9639095,43.0619772
2021-09-29,2021-09-30,Brant Haldimand Norfolk Catholic District School Board,779067,St. Bernard of Clairvaux School,Norfolk County,2,0,0,2,-80.2940302,42.9257166
2021-09-29,2021-09-30,Brant Haldimand Norfolk Catholic District School Board,793256,St. Gabriel Catholic Catholic Elementary School,Brantford,2,0,0,2,-80.2937946,43.1230436
2021-09-29,2021-09-30,Brant Haldimand Norfolk Catholic District School Board,751898,St John's College,Brantford,1,0,0,1,-80.287368,43.1607429
2021-09-29,2021-09-30,Catholic District School Board of Eastern Ontario,715190,Holy Trinity Catholic Secondary School,South Glengarry,2,0,0,2,-74.6732692,45.0453521
2021-09-29,2021-09-30,Catholic District School Board of Eastern Ontario,753670,Mother Teresa Catholic School,Russell,1,0,0,1,-75.36060429999999,45.2636688
2021-09-29,2021-09-30,Catholic District School Board of Eastern Ontario,759040,Sacred Heart School,Cornwall,1,0,0,1,-74.7511114,45.0365884
2021-09-29,2021-09-30,Catholic District School Board of Eastern Ontario,771651,St Anne's School,Cornwall,1,0,0,1,-74.768413,45.0183749
2021-09-29,2021-09-30,Catholic District School Board of Eastern Ontario,806277,St Joseph's Secondary School,Cornwall,2,0,0,2,-74.749842,45.0344797
2021-09-29,2021-09-30,Catholic District School Board of Eastern Ontario,828874,St Mary's Separate School,Carleton Place,1,0,0,1,-76.14632379999999,45.1348405
2021-09-29,2021-09-30,Catholic District School Board of Eastern Ontario,753602,St Patrick Catholic Elementary School,Clarence-Rockland,1,0,0,1,-75.2972652,45.5401516
2021-09-29,2021-09-30,Catholic District School Board of Eastern Ontario,773026,St. Thomas Aquinas Catholic School,Russell,1,0,0,1,-75.3530979,45.2510991
2021-09-29,2021-09-30,Conseil des écoles publiques de l'Est de l'Ontario,138681,École élémentaire publique De la Salle,Ottawa,1,0,0,1,-75.6857238,45.4351089
2021-09-29,2021-09-30,Conseil des écoles publiques de l'Est de l'Ontario,417726,École élémentaire publique Des Sentiers,Ottawa,1,0,0,1,-75.4609256,45.4594765
2021-09-29,2021-09-30,Conseil des écoles publiques de l'Est de l'Ontario,419796,École élémentaire publique Francojeunesse,Ottawa,3,0,0,3,-75.6803887,45.4245486
2021-09-29,2021-09-30,Conseil des écoles publiques de l'Est de l'Ontario,194239,École élémentaire publique Jeanne-Sauvé,Ottawa,2,0,0,2,-75.4849774,45.4654791
2021-09-29,2021-09-30,Conseil des écoles publiques de l'Est de l'Ontario,287180,École élémentaire publique Julie-Payette,Ottawa,1,0,0,1,-75.936554,45.348933
2021-09-29,2021-09-30,Conseil des écoles publiques de l'Est de l'Ontario,302864,École élémentaire publique L'Héritage,Cornwall,1,0,0,1,-74.699788,45.018235
2021-09-29,2021-09-30,Conseil des écoles publiques de l'Est de l'Ontario,156108,École élémentaire publique L'Odyssée,Ottawa,0,2,0,2,-75.5363247,45.4683432
2021-09-29,2021-09-30,Conseil des écoles publiques de l'Est de l'Ontario,384771,École élémentaire publique Madeleine-de-Roybon,Kingston,6,0,0,6,-76.5261242,44.24232809999999
2021-09-29,2021-09-30,Conseil des écoles publiques de l'Est de l'Ontario,247352,École élémentaire publique Maurice-Lapointe,Ottawa,1,0,0,1,-75.8589571,45.2785525
2021-09-29,2021-09-30,Conseil des écoles publiques de l'Est de l'Ontario,156051,École élémentaire publique Mauril-Bélanger,Ottawa,1,0,0,1,-75.6673521,45.4326228
2021-09-29,2021-09-30,Conseil des écoles publiques de l'Est de l'Ontario,327445,École élémentaire publique Michaëlle-Jean,Ottawa,1,0,0,1,-75.7258355,45.2878282
2021-09-29,2021-09-30,Conseil des écoles publiques de l'Est de l'Ontario,250627,École élémentaire publique Nouvel Horizon,Hawkesbury,3,0,0,3,-74.6014464,45.6062705
2021-09-29,2021-09-30,Conseil des écoles publiques de l'Est de l'Ontario,383392,École élémentaire publique Rose des Vents,Cornwall,1,0,0,1,-74.693585,45.0314992
2021-09-29,2021-09-30,Conseil des écoles publiques de l'Est de l'Ontario,195774,École élémentaire publique Séraphin-Marion,Ottawa,1,0,0,1,-75.5923512,45.4524996
2021-09-29,2021-09-30,Conseil des écoles publiques de l'Est de l'Ontario,907430,École secondaire publique De La Salle,Ottawa,1,0,0,1,-75.6857238,45.4351089
2021-09-29,2021-09-30,Conseil des écoles publiques de l'Est de l'Ontario,949540,École secondaire publique Le Sommet,Hawkesbury,2,0,0,2,-74.5991942,45.6026621
