collected_date,reported_date,school_board,school_id,school,municipality,confirmed_student_cases,confirmed_staff_cases,confirmed_unspecified_cases,total_confirmed_cases,lon,lat
2021-10-06,2021-10-07,Algonquin and Lakeshore Catholic District School Board,719919,Holy Rosary Catholic School,Belleville,1,0,0,1,-77.3844893,44.1786237
2021-10-06,2021-10-07,Algonquin and Lakeshore Catholic District School Board,735523,J J O'Neill Catholic School,Greater Napanee,1,0,0,1,-76.9643296,44.2472876
2021-10-06,2021-10-07,Algonquin and Lakeshore Catholic District School Board,815330,St Joseph Catholic School,Belleville,1,0,0,1,-77.35909509999999,44.1689898
2021-10-06,2021-10-07,Algonquin and Lakeshore Catholic District School Board,831840,St Mary Catholic School,Quinte West,1,0,0,1,-77.566086,44.108875
2021-10-06,2021-10-07,Algonquin and Lakeshore Catholic District School Board,845493,St Peter Catholic School,Quinte West,1,0,0,1,-77.5971309,44.09225439999999
2021-10-06,2021-10-07,Avon Maitland District School Board,953776,F E Madill Secondary School,North Huron,3,0,0,3,-81.3058545,43.8821854
2021-10-06,2021-10-07,Avon Maitland District School Board,913600,Goderich District Collegiate Institute,Goderich,1,0,0,1,-81.7114892,43.7339719
2021-10-06,2021-10-07,Avon Maitland District School Board,923095,Listowel District Secondary School,North Perth,2,0,0,2,-80.9464356,43.7279774
2021-10-06,2021-10-07,Avon Maitland District School Board,285535,Little Falls Public School,St. Marys,1,0,0,1,-81.13169169999999,43.2511651
2021-10-06,2021-10-07,Avon Maitland District School Board,944807,St Marys D.C. & V. I. High School,St. Marys,1,0,0,1,-77.018777,38.8992103
2021-10-06,2021-10-07,Brant Haldimand Norfolk Catholic District School Board,714453,Holy Cross School,Brantford,2,0,0,2,-80.2419984,43.1467585
2021-10-06,2021-10-07,Brant Haldimand Norfolk Catholic District School Board,779067,St. Bernard of Clairvaux School,Norfolk County,2,0,0,2,-80.2940302,42.9257166
2021-10-06,2021-10-07,Brant Haldimand Norfolk Catholic District School Board,793256,St. Gabriel Catholic Catholic Elementary School,Brantford,2,0,0,2,-80.2937946,43.1230436
2021-10-06,2021-10-07,Bruce-Grey Catholic District School Board,759430,Sacred Heart High School,Brockton,1,0,0,1,-81.143922,44.1267765
2021-10-06,2021-10-07,Catholic District School Board of Eastern Ontario,821553,Holy Trinity Catholic Elementary School,South Glengarry,1,0,0,1,-74.6732692,45.0453521
2021-10-06,2021-10-07,Catholic District School Board of Eastern Ontario,753670,Mother Teresa Catholic School,Russell,1,0,0,1,-75.36060429999999,45.2636688
2021-10-06,2021-10-07,Catholic District School Board of Eastern Ontario,771651,St Anne's School,Cornwall,1,0,0,1,-74.768413,45.0183749
2021-10-06,2021-10-07,Catholic District School Board of Eastern Ontario,767431,St. Joseph Intermediate Catholic School,Cornwall,1,0,0,1,-74.749842,45.0344797
2021-10-06,2021-10-07,Catholic District School Board of Eastern Ontario,773026,St. Thomas Aquinas Catholic School,Russell,1,0,0,1,-75.3530979,45.2510991
2021-10-06,2021-10-07,Conseil des écoles publiques de l'Est de l'Ontario,419796,École élémentaire publique Francojeunesse,Ottawa,9,0,0,9,-75.6803887,45.4245486
2021-10-06,2021-10-07,Conseil des écoles publiques de l'Est de l'Ontario,194239,École élémentaire publique Jeanne-Sauvé,Ottawa,5,0,0,5,-75.4849774,45.4654791
2021-10-06,2021-10-07,Conseil des écoles publiques de l'Est de l'Ontario,302864,École élémentaire publique L'Héritage,Cornwall,3,2,0,5,-74.699788,45.018235
2021-10-06,2021-10-07,Conseil des écoles publiques de l'Est de l'Ontario,156108,École élémentaire publique L'Odyssée,Ottawa,1,2,0,3,-75.5363247,45.4683432
2021-10-06,2021-10-07,Conseil des écoles publiques de l'Est de l'Ontario,384771,École élémentaire publique Madeleine-de-Roybon,Kingston,8,1,0,9,-76.5261242,44.24232809999999
2021-10-06,2021-10-07,Conseil des écoles publiques de l'Est de l'Ontario,247352,École élémentaire publique Maurice-Lapointe,Ottawa,1,0,0,1,-75.8589571,45.2785525
