collected_date,reported_date,school_board,school_id,school,municipality,confirmed_student_cases,confirmed_staff_cases,confirmed_unspecified_cases,total_confirmed_cases,lon,lat
2021-10-26,2021-10-27,Algoma District School Board,485497,River View Public School,Sault Ste. Marie,8,1,0,9,-84.29871790000001,46.5178348
2021-10-26,2021-10-27,Algoma District School Board,958050,Superior Heights Collegiate and Vocational School,Sault Ste. Marie,1,0,0,1,-84.3341209,46.53908759999999
2021-10-26,2021-10-27,Algonquin and Lakeshore Catholic District School Board,851752,St Theresa Catholic Secondary School,Belleville,1,0,0,1,-77.3800517,44.1885076
2021-10-26,2021-10-27,Avon Maitland District School Board,923095,Listowel District Secondary School,North Perth,1,0,0,1,-80.9464356,43.7279774
2021-10-26,2021-10-27,Avon Maitland District School Board,366021,Milverton Public School,Perth East,1,0,0,1,-80.9142637,43.5629945
2021-10-26,2021-10-27,Avon Maitland District School Board,372781,Mornington Central Public School,Perth East,1,0,0,1,-80.8841908,43.6142293
2021-10-26,2021-10-27,Avon Maitland District School Board,893395,Stratford District Secondary School,Stratford,1,0,0,1,-80.9937051,43.38518089999999
2021-10-26,2021-10-27,Avon Maitland District School Board,566667,Upper Thames Elementary School,West Perth,0,1,0,1,-81.185996,43.4736407
2021-10-26,2021-10-27,Bluewater District School Board,914444,Grey Highlands Secondary School,Grey Highlands,2,0,0,2,-80.5439098,44.2571104
2021-10-26,2021-10-27,Bluewater District School Board,919454,Kincardine District Secondary School,Kincardine,0,1,0,1,-81.6279526,44.1768463
2021-10-26,2021-10-27,Brant Haldimand Norfolk Catholic District School Board,704940,St. Basil Catholic Elementary School,Brantford,1,0,0,1,-80.2977895,43.1104193
2021-10-26,2021-10-27,Catholic District School Board of Eastern Ontario,741361,Our Lady of Good Counsel Separate School,South Stormont,1,0,0,1,-74.9897634,45.0009875
2021-10-26,2021-10-27,Catholic District School Board of Eastern Ontario,759040,Sacred Heart School,Cornwall,1,0,0,1,-74.7511114,45.0365884
2021-10-26,2021-10-27,Catholic District School Board of Eastern Ontario,803065,St. Luke Catholic High School,Smiths Falls,0,1,0,1,-76.0187381,44.8930343
2021-10-26,2021-10-27,Conseil des écoles publiques de l'Est de l'Ontario,488291,École élémentaire publique Carrefour Jeunesse,Clarence-Rockland,7,0,0,7,-75.2878862,45.5440165
2021-10-26,2021-10-27,Conseil des écoles publiques de l'Est de l'Ontario,412597,École élémentaire publique Charlotte Lemieux,Ottawa,10,1,0,11,-75.7631854,45.3629578
2021-10-26,2021-10-27,Conseil des écoles publiques de l'Est de l'Ontario,417726,École élémentaire publique Des Sentiers,Ottawa,6,1,0,7,-75.4609256,45.4594765
2021-10-26,2021-10-27,Conseil des écoles publiques de l'Est de l'Ontario,204986,École élémentaire publique Gabrielle-Roy,Ottawa,7,2,0,9,-75.6344603,45.3485545
2021-10-26,2021-10-27,Conseil des écoles publiques de l'Est de l'Ontario,164852,École élémentaire publique Marie-Curie,Ottawa,2,1,0,3,-75.6307305,45.3986114
2021-10-26,2021-10-27,Conseil des écoles publiques de l'Est de l'Ontario,247352,École élémentaire publique Maurice-Lapointe,Ottawa,1,0,0,1,-75.8589571,45.2785525
2021-10-26,2021-10-27,Conseil des écoles publiques de l'Est de l'Ontario,327445,École élémentaire publique Michaëlle-Jean,Ottawa,0,1,0,1,-75.7258355,45.2878282
2021-10-26,2021-10-27,Conseil des écoles publiques de l'Est de l'Ontario,156035,École élémentaire publique Omer-Deslauriers,Ottawa,1,0,0,1,-75.7163829,45.3505801
2021-10-26,2021-10-27,Conseil des écoles publiques de l'Est de l'Ontario,167811,École élémentaire publique Ottawa Ouest,Ottawa,2,0,0,2,-75.788111,45.3367752
2021-10-26,2021-10-27,Conseil scolaire catholique MonAvenir,B67318,Board Site,Toronto,0,1,0,1,-79.3269155,43.6617695
2021-10-26,2021-10-27,Conseil scolaire catholique MonAvenir,699764,ÉÉC Corpus-Christi,Oshawa,1,0,0,1,-78.87116309999999,43.8819461
2021-10-26,2021-10-27,Conseil scolaire catholique MonAvenir,755532,ÉÉC du Sacré-Coeur-Toronto,Toronto,0,1,0,1,-79.42391099999999,43.66778499999999
2021-10-26,2021-10-27,Conseil scolaire catholique MonAvenir,795917,ÉÉC Le-Petit-Prince,Vaughan,1,0,0,1,-79.5249385,43.8501308
2021-10-26,2021-10-27,Conseil scolaire catholique MonAvenir,690007,ÉÉC Monseigneur-de-Laval,Hamilton,2,0,0,2,-79.891768,43.234117
2021-10-26,2021-10-27,Conseil scolaire catholique MonAvenir,690740,ÉÉC Sainte-Jeanne-d'Arc,Brampton,3,0,0,3,-79.7368575,43.7107627
2021-10-26,2021-10-27,Conseil scolaire catholique MonAvenir,822671,ÉÉC Sainte-Marguerite-Bourgeoys-Markham,Markham,2,0,0,2,-79.357865,43.8636685
2021-10-26,2021-10-27,Conseil scolaire catholique MonAvenir,838632,ÉÉC Sainte-Marguerite-Bourgeoys-St.Cath,St. Catharines,1,0,0,1,-79.2197239,43.1335451
2021-10-26,2021-10-27,Conseil scolaire catholique MonAvenir,837180,ÉÉC Saint-Noël-Chabanel-Cambridge,Cambridge,2,0,0,2,-80.3391831,43.4040538
2021-10-26,2021-10-27,Conseil scolaire de district catholique de l'Est ontarien,860443,École élémentaire catholique de l'Ange-Gardien,South Glengarry,1,0,0,1,-74.5009494,45.2480738
2021-10-26,2021-10-27,Conseil scolaire de district catholique de l'Est ontarien,697680,École élémentaire catholique Saint-Mathieu,Clarence-Rockland,1,0,0,1,-75.2383323,45.440132
