collected_date,reported_date,school_board,school_id,school,municipality,confirmed_student_cases,confirmed_staff_cases,confirmed_unspecified_cases,total_confirmed_cases,lon,lat
2021-09-20,2021-09-21,Algonquin and Lakeshore Catholic District School Board,835099,Nicholson Catholic College,Belleville,0,1,0,1,-77.3823258,44.1687268
2021-09-20,2021-09-21,Algonquin and Lakeshore Catholic District School Board,756830,Sacred Heart Catholic School,Marmora and Lake,0,1,0,1,-77.6783376,44.4805844
2021-09-20,2021-09-21,Algonquin and Lakeshore Catholic District School Board,831840,St Mary Catholic School,Quinte West,1,0,0,1,-77.566086,44.108875
2021-09-20,2021-09-21,Avon Maitland District School Board,190527,Exeter Elementary School,South Huron,1,0,0,1,-81.4770721,43.3509402
2021-09-20,2021-09-21,Brant Haldimand Norfolk Catholic District School Board,750259,Jean Vanier Catholic Elementary School,Brantford,1,0,0,1,-80.249999,43.1211028
2021-09-20,2021-09-21,Brant Haldimand Norfolk Catholic District School Board,736481,Notre Dame Catholic Catholic Elementary School,Haldimand County,2,0,0,2,-79.9639095,43.0619772
2021-09-20,2021-09-21,Brant Haldimand Norfolk Catholic District School Board,751898,St John's College,Brantford,1,0,0,1,-80.287368,43.1607429
2021-09-20,2021-09-21,Bruce-Grey Catholic District School Board,737399,Notre Dame Catholic School,Owen Sound,1,0,0,1,-80.9224244,44.5886061
2021-09-20,2021-09-21,Bruce-Grey Catholic District School Board,732800,St Teresa of Calcutta Catholic School,Brockton,1,0,0,1,-81.1468565,44.1155534
2021-09-20,2021-09-21,Catholic District School Board of Eastern Ontario,715190,Holy Trinity Catholic Secondary School,South Glengarry,1,0,0,1,-74.6732692,45.0453521
2021-09-20,2021-09-21,Catholic District School Board of Eastern Ontario,691127,J L Jordan Separate School,Brockville,0,1,0,1,-75.67986839999999,44.6092522
2021-09-20,2021-09-21,Catholic District School Board of Eastern Ontario,736457,Notre Dame Catholic High School,Carleton Place,2,0,0,2,-76.1584404,45.1428542
2021-09-20,2021-09-21,Catholic District School Board of Eastern Ontario,758787,Sacred Heart of Jesus Separate School,Lanark Highlands,0,1,0,1,-76.3700077,45.0184256
2021-09-20,2021-09-21,Catholic District School Board of Eastern Ontario,759040,Sacred Heart School,Cornwall,1,0,0,1,-74.7511114,45.0365884
2021-09-20,2021-09-21,Catholic District School Board of Eastern Ontario,769312,St Andrew's Separate School,South Stormont,2,0,0,2,-74.800136,45.0963821
2021-09-20,2021-09-21,Catholic District School Board of Eastern Ontario,792365,St Francis Xavier Elementary School,Clarence-Rockland,1,0,0,1,-75.2096803,45.4214829
2021-09-20,2021-09-21,Catholic District School Board of Eastern Ontario,806277,St Joseph's Secondary School,Cornwall,1,0,0,1,-74.749842,45.0344797
2021-09-20,2021-09-21,Catholic District School Board of Eastern Ontario,814555,St. Mark Catholic School,Prescott,1,0,0,1,-75.51494749999999,44.7233336
2021-09-20,2021-09-21,Catholic District School Board of Eastern Ontario,828874,St Mary's Separate School,Carleton Place,3,0,0,3,-76.14632379999999,45.1348405
2021-09-20,2021-09-21,Catholic District School Board of Eastern Ontario,733067,St. Thomas Aquinas Catholic High School,Russell,0,1,0,1,-75.3530979,45.2510991
2021-09-20,2021-09-21,Conseil des écoles publiques de l'Est de l'Ontario,488291,École élémentaire publique Carrefour Jeunesse,Clarence-Rockland,1,0,0,1,-75.2878862,45.5440165
2021-09-20,2021-09-21,Conseil des écoles publiques de l'Est de l'Ontario,412597,École élémentaire publique Charlotte Lemieux,Ottawa,2,0,0,2,-75.7631854,45.3629578
2021-09-20,2021-09-21,Conseil des écoles publiques de l'Est de l'Ontario,138681,École élémentaire publique De la Salle,Ottawa,1,0,0,1,-75.6857238,45.4351089
2021-09-20,2021-09-21,Conseil des écoles publiques de l'Est de l'Ontario,417726,École élémentaire publique Des Sentiers,Ottawa,4,0,0,4,-75.4609256,45.4594765
2021-09-20,2021-09-21,Conseil des écoles publiques de l'Est de l'Ontario,287180,École élémentaire publique Julie-Payette,Ottawa,1,0,0,1,-75.936554,45.348933
2021-09-20,2021-09-21,Conseil des écoles publiques de l'Est de l'Ontario,302864,École élémentaire publique L'Héritage,Cornwall,1,0,0,1,-74.699788,45.018235
2021-09-20,2021-09-21,Conseil des écoles publiques de l'Est de l'Ontario,323187,École élémentaire publique Louis-Riel,Ottawa,1,0,0,1,-75.5714633,45.4414467
2021-09-20,2021-09-21,Conseil des écoles publiques de l'Est de l'Ontario,327445,École élémentaire publique Michaëlle-Jean,Ottawa,6,0,0,6,-75.7258355,45.2878282
2021-09-20,2021-09-21,Conseil des écoles publiques de l'Est de l'Ontario,530457,École élémentaire publique Michel-Dupuis,Ottawa,3,0,0,3,-75.6930961,45.2670977
2021-09-20,2021-09-21,Conseil des écoles publiques de l'Est de l'Ontario,250627,École élémentaire publique Nouvel Horizon,Hawkesbury,1,0,0,1,-74.6014464,45.6062705
2021-09-20,2021-09-21,Conseil des écoles publiques de l'Est de l'Ontario,195774,École élémentaire publique Séraphin-Marion,Ottawa,1,0,0,1,-75.5923512,45.4524996
2021-09-20,2021-09-21,Conseil des écoles publiques de l'Est de l'Ontario,912662,École secondaire publique Gisèle-Lalonde,Ottawa,1,0,0,1,-75.4454481,45.4689434
2021-09-20,2021-09-21,Conseil des écoles publiques de l'Est de l'Ontario,949540,École secondaire publique Le Sommet,Hawkesbury,1,0,0,1,-74.5991942,45.6026621
2021-09-20,2021-09-21,Conseil des écoles publiques de l'Est de l'Ontario,907464,École secondaire publique L'Héritage,Cornwall,2,0,0,2,-74.699788,45.018235
