collected_date,reported_date,school_board,school_id,school,municipality,confirmed_student_cases,confirmed_staff_cases,confirmed_unspecified_cases,total_confirmed_cases,lon,lat
2021-10-13,2021-10-14,Algonquin and Lakeshore Catholic District School Board,735523,J J O'Neill Catholic School,Greater Napanee,2,0,0,2,-76.9643296,44.2472876
2021-10-13,2021-10-14,Algonquin and Lakeshore Catholic District School Board,851752,St Theresa Catholic Secondary School,Belleville,1,0,0,1,-77.3800517,44.1885076
2021-10-13,2021-10-14,Avon Maitland District School Board,923095,Listowel District Secondary School,North Perth,1,0,0,1,-80.9464356,43.7279774
2021-10-13,2021-10-14,Avon Maitland District School Board,285535,Little Falls Public School,St. Marys,1,0,0,1,-81.13169169999999,43.2511651
2021-10-13,2021-10-14,Avon Maitland District School Board,944807,St Marys D.C. & V. I. High School,St. Marys,1,0,0,1,-77.018777,38.8992103
2021-10-13,2021-10-14,Bluewater District School Board,919454,Kincardine District Secondary School,Kincardine,1,0,0,1,-81.6279526,44.1768463
2021-10-13,2021-10-14,Bluewater District School Board,450910,Port Elgin-Saugeen Central School,Saugeen Shores,1,0,0,1,-81.3938366,44.435157
2021-10-13,2021-10-14,Bluewater District School Board,940127,Saugeen District Secondary School,Saugeen Shores,2,0,0,2,-81.383995,44.432949
2021-10-13,2021-10-14,Bluewater District School Board,290604,Saugeen District Senior School,Saugeen Shores,1,0,0,1,-81.383995,44.432949
2021-10-13,2021-10-14,Brant Haldimand Norfolk Catholic District School Board,714453,Holy Cross School,Brantford,2,0,0,2,-80.2419984,43.1467585
2021-10-13,2021-10-14,Brant Haldimand Norfolk Catholic District School Board,739200,Notre Dame School,Brantford,1,0,0,1,-80.2368164,43.182125
2021-10-13,2021-10-14,Brant Haldimand Norfolk Catholic District School Board,751898,St John's College,Brantford,1,0,0,1,-80.287368,43.1607429
2021-10-13,2021-10-14,Bruce-Grey Catholic District School Board,737399,Notre Dame Catholic School,Owen Sound,2,0,0,2,-80.9224244,44.5886061
2021-10-13,2021-10-14,Bruce-Grey Catholic District School Board,759430,Sacred Heart High School,Brockton,1,0,0,1,-81.143922,44.1267765
2021-10-13,2021-10-14,Bruce-Grey Catholic District School Board,732133,Sacred Heart School,South Bruce,1,0,0,1,-81.2888649,43.9954031
2021-10-13,2021-10-14,Catholic District School Board of Eastern Ontario,821553,Holy Trinity Catholic Elementary School,South Glengarry,1,0,0,1,-74.6732692,45.0453521
2021-10-13,2021-10-14,Catholic District School Board of Eastern Ontario,715190,Holy Trinity Catholic Secondary School,South Glengarry,0,1,0,1,-74.6732692,45.0453521
2021-10-13,2021-10-14,Catholic District School Board of Eastern Ontario,767431,St. Joseph Intermediate Catholic School,Cornwall,1,0,0,1,-74.749842,45.0344797
2021-10-13,2021-10-14,Catholic District School Board of Eastern Ontario,806277,St Joseph's Secondary School,Cornwall,2,0,0,2,-74.749842,45.0344797
2021-10-13,2021-10-14,Catholic District School Board of Eastern Ontario,803065,St. Luke Catholic High School,Smiths Falls,0,1,0,1,-76.0187381,44.8930343
2021-10-13,2021-10-14,Catholic District School Board of Eastern Ontario,765428,St. Matthew Catholic Elementary School,Cornwall,2,2,0,4,-74.731919,45.02008
2021-10-13,2021-10-14,Conseil des écoles publiques de l'Est de l'Ontario,412597,École élémentaire publique Charlotte Lemieux,Ottawa,2,0,0,2,-75.7631854,45.3629578
2021-10-13,2021-10-14,Conseil des écoles publiques de l'Est de l'Ontario,419796,École élémentaire publique Francojeunesse,Ottawa,7,0,0,7,-75.6803887,45.4245486
2021-10-13,2021-10-14,Conseil des écoles publiques de l'Est de l'Ontario,194239,École élémentaire publique Jeanne-Sauvé,Ottawa,3,0,0,3,-75.4849774,45.4654791
2021-10-13,2021-10-14,Conseil des écoles publiques de l'Est de l'Ontario,302864,École élémentaire publique L'Héritage,Cornwall,2,2,0,4,-74.699788,45.018235
2021-10-13,2021-10-14,Conseil des écoles publiques de l'Est de l'Ontario,156108,École élémentaire publique L'Odyssée,Ottawa,2,1,0,3,-75.5363247,45.4683432
2021-10-13,2021-10-14,Conseil des écoles publiques de l'Est de l'Ontario,323187,École élémentaire publique Louis-Riel,Ottawa,1,0,0,1,-75.5714633,45.4414467
2021-10-13,2021-10-14,Conseil des écoles publiques de l'Est de l'Ontario,384771,École élémentaire publique Madeleine-de-Roybon,Kingston,2,1,0,3,-76.5261242,44.24232809999999
2021-10-13,2021-10-14,Conseil des écoles publiques de l'Est de l'Ontario,164852,École élémentaire publique Marie-Curie,Ottawa,5,0,0,5,-75.6307305,45.3986114
2021-10-13,2021-10-14,Conseil des écoles publiques de l'Est de l'Ontario,156051,École élémentaire publique Mauril-Bélanger,Ottawa,12,0,0,12,-75.6673521,45.4326228
2021-10-13,2021-10-14,Conseil des écoles publiques de l'Est de l'Ontario,530457,École élémentaire publique Michel-Dupuis,Ottawa,4,0,0,4,-75.6930961,45.2670977
2021-10-13,2021-10-14,Conseil des écoles publiques de l'Est de l'Ontario,167811,École élémentaire publique Ottawa Ouest,Ottawa,0,1,0,1,-75.788111,45.3367752
2021-10-13,2021-10-14,Conseil des écoles publiques de l'Est de l'Ontario,195774,École élémentaire publique Séraphin-Marion,Ottawa,1,0,0,1,-75.5923512,45.4524996
2021-10-13,2021-10-14,Conseil des écoles publiques de l'Est de l'Ontario,383376,École élémentaire publique Terre des Jeunes,North Glengarry,1,0,0,1,-74.6314381,45.3058786
2021-10-13,2021-10-14,Conseil des écoles publiques de l'Est de l'Ontario,904945,École secondaire publique Louis-Riel,Ottawa,1,0,0,1,-75.5714633,45.4414467
2021-10-13,2021-10-14,Conseil des écoles publiques de l'Est de l'Ontario,907421,École secondaire publique Omer-Deslauriers,Ottawa,4,0,0,4,-75.7163829,45.3505801
2021-10-13,2021-10-14,Conseil scolaire catholique MonAvenir,789369,ÉÉC Ange-Gabriel,Mississauga,0,1,0,1,-79.7494509,43.6143751
2021-10-13,2021-10-14,Conseil scolaire catholique MonAvenir,694100,ÉÉC Cardinal-Léger,Kitchener,1,0,0,1,-80.4816649,43.4076273
2021-10-13,2021-10-14,Conseil scolaire catholique MonAvenir,760021,ÉÉC du Bon-Berger,Toronto,2,0,0,2,-79.3365425,43.6726227
2021-10-13,2021-10-14,Conseil scolaire catholique MonAvenir,795917,ÉÉC Le-Petit-Prince,Vaughan,4,0,0,4,-79.5249385,43.8501308
2021-10-13,2021-10-14,Conseil scolaire catholique MonAvenir,690007,ÉÉC Monseigneur-de-Laval,Hamilton,6,1,0,7,-79.891768,43.234117
2021-10-13,2021-10-14,Conseil scolaire catholique MonAvenir,773943,ÉÉC Pape-François,Whitchurch-Stouffville,1,1,0,2,-79.2544082,43.96747449999999
2021-10-13,2021-10-14,Conseil scolaire catholique MonAvenir,690740,ÉÉC Sainte-Jeanne-d'Arc,Brampton,3,0,0,3,-79.7368575,43.7107627
2021-10-13,2021-10-14,Conseil scolaire catholique MonAvenir,838632,ÉÉC Sainte-Marguerite-Bourgeoys-St.Cath,St. Catharines,1,0,0,1,-79.21972389999999,43.13354510000001
2021-10-13,2021-10-14,Conseil scolaire catholique MonAvenir,773557,ÉÉC Sainte-Marguerite-d'Youville,Toronto,1,0,0,1,-79.5058893,43.6360507
2021-10-13,2021-10-14,Conseil scolaire catholique MonAvenir,822000,ÉÉC Sainte-Marie-Oakville,Oakville,1,0,0,1,-79.6866644,43.4423143
2021-10-13,2021-10-14,Conseil scolaire catholique MonAvenir,788438,ÉÉC Saint-Jean-Bosco,Caledon,3,0,0,3,-79.8185924,43.7510698
2021-10-13,2021-10-14,Conseil scolaire catholique MonAvenir,798223,ÉÉC Saint-Jean-de-Lalande,Toronto,1,0,0,1,-79.264055,43.805142
2021-10-13,2021-10-14,Conseil scolaire catholique MonAvenir,837180,ÉÉC Saint-Noël-Chabanel-Cambridge,Cambridge,2,0,0,2,-80.3391831,43.4040538
2021-10-13,2021-10-14,Conseil scolaire catholique MonAvenir,845744,ÉÉC Saint-Noël-Chabanel-Toronto,Toronto,0,1,0,1,-79.5605499,43.7369648
2021-10-13,2021-10-14,Conseil scolaire catholique MonAvenir,848808,ÉÉC Saint-René-Goupil,Guelph,1,0,0,1,-80.243509,43.522237
2021-10-13,2021-10-14,Conseil scolaire catholique MonAvenir,739984,ÉIC Renaissance,Vaughan,1,0,0,1,-79.5045715,43.8472823
2021-10-13,2021-10-14,Conseil scolaire catholique MonAvenir,751073,ÉSC Père-René-de-Galinée,Cambridge,1,0,0,1,-80.382062,43.424596
2021-10-13,2021-10-14,Conseil scolaire catholique MonAvenir,782017,ÉSC Saint-Jean-de-Brébeuf,Welland,3,0,0,3,-79.2330491,43.0111447
2021-10-13,2021-10-14,Conseil scolaire catholique Providence,860919,Centre de formation pour adultes,Windsor,0,2,0,2,-83.035173,42.31079
2021-10-13,2021-10-14,Conseil scolaire catholique Providence,708054,École élémentaire catholique Georges P Vanier,Windsor,11,2,0,13,-82.9594671,42.3248797
2021-10-13,2021-10-14,Conseil scolaire catholique Providence,774901,École élémentaire catholique Saint-Antoine,Tecumseh,1,0,0,1,-82.88629259999999,42.309968
2021-10-13,2021-10-14,Conseil scolaire catholique Providence,863726,École élémentaire catholique Sainte-Ursule,Essex,15,1,0,16,-82.968119,42.1447317
2021-10-13,2021-10-14,Conseil scolaire de district catholique de l'Est ontarien,840947,École élémentaire catholique de Casselman - Pav. St-Paul/Ste-Euphémie,Casselman,1,0,0,1,-75.083107,45.3190683
2021-10-13,2021-10-14,Conseil scolaire de district catholique de l'Est ontarien,737208,École élémentaire catholique Notre-Dame,Cornwall,2,0,0,2,-74.7519302,45.0342178
2021-10-13,2021-10-14,Conseil scolaire de district catholique du Centre-Est de l'Ontario,753157,École élémentaire catholique Marius-Barbeau,Ottawa,5,0,0,5,-75.656574,45.371536
2021-10-13,2021-10-14,Conseil scolaire de district catholique du Centre-Est de l'Ontario,732397,École élémentaire catholique Montfort,Ottawa,1,0,0,1,-75.630513,45.440591
2021-10-13,2021-10-14,Conseil scolaire de district catholique du Centre-Est de l'Ontario,735920,École élémentaire catholique Notre-Dame-des-Champs,Ottawa,1,0,0,1,-75.5090744,45.4327963
2021-10-13,2021-10-14,Conseil scolaire de district catholique du Centre-Est de l'Ontario,753203,École élémentaire catholique Roger-Saint-Denis,Ottawa,1,0,0,1,-75.8825691,45.3113011
2021-10-13,2021-10-14,Conseil scolaire de district catholique du Centre-Est de l'Ontario,860573,École élémentaire catholique Sainte-Anne,Ottawa,1,0,0,1,-75.6815439,45.4321121
2021-10-13,2021-10-14,Conseil scolaire de district catholique du Centre-Est de l'Ontario,752625,École élémentaire catholique Saint-Rémi,Ottawa,1,0,0,1,-75.9228356,45.3275474
2021-10-13,2021-10-14,Conseil scolaire de district catholique du Centre-Est de l'Ontario,752550,École intermédiaire catholique Franco-Cité,Ottawa,3,0,0,3,-75.6415789,45.4006231
2021-10-13,2021-10-14,Conseil scolaire de district catholique du Centre-Est de l'Ontario,752899,École intermédiaire catholique Mer Bleue,Ottawa,1,0,0,1,-75.5048231,45.4356254
2021-10-13,2021-10-14,Conseil scolaire de district catholique du Centre-Est de l'Ontario,695955,École secondaire catholique Collège catholique Samuel-Genest,Ottawa,1,0,0,1,-75.6302099,45.4426619
2021-10-13,2021-10-14,Conseil scolaire de district catholique du Centre-Est de l'Ontario,832670,École secondaire catholique Pierre-Savard,Ottawa,1,0,0,1,-75.7369827,45.273133
2021-10-13,2021-10-14,Conseil scolaire de district catholique Franco-Nord,753068,École séparée La Résurrection,West Nipissing,1,0,0,1,-79.923335,46.35981659999999
2021-10-13,2021-10-14,Conseil scolaire Viamonde,298572,École élémentaire de Lamothe-Cadillac,Windsor,3,0,0,3,-83.0455283,42.288895
2021-10-13,2021-10-14,Conseil scolaire Viamonde,532816,École élémentaire Franco-Jeunesse,Sarnia,1,0,0,1,-82.3539529,42.9932222
2021-10-13,2021-10-14,Conseil scolaire Viamonde,165000,École élémentaire LaMarsh,Niagara Falls,1,0,0,1,-79.0996769,43.1049785
2021-10-13,2021-10-14,Conseil scolaire Viamonde,019735,École élémentaire La Mosaïque,Toronto,1,0,0,1,-79.3301549,43.6872344
2021-10-13,2021-10-14,Conseil scolaire Viamonde,309192,École élémentaire Laure-Rièse,Toronto,1,0,0,1,-79.2773466,43.8222928
2021-10-13,2021-10-14,Conseil scolaire Viamonde,165395,École élémentaire L'Envolée,Windsor,0,1,0,1,-83.0070443,42.311347
2021-10-13,2021-10-14,Conseil scolaire Viamonde,156256,École élémentaire L'Harmonie,Waterloo,0,1,0,1,-80.5086226,43.4723857
2021-10-13,2021-10-14,Conseil scolaire Viamonde,480785,École élémentaire Louise-Charron,Windsor,6,0,0,6,-83.0334139,42.2538695
2021-10-13,2021-10-14,Conseil scolaire Viamonde,165484,École élémentaire Pavillon de la jeunesse,Hamilton,0,1,0,1,-79.82419999999999,43.22647
2021-10-13,2021-10-14,Conseil scolaire Viamonde,165476,École élémentaire Pierre-Elliott-Trudeau,Toronto,1,0,0,1,-79.4141675,43.6519856
2021-10-13,2021-10-14,Conseil scolaire Viamonde,909858,École secondaire Franco-Jeunesse,Sarnia,1,0,0,1,-82.3539529,42.9932222
2021-10-13,2021-10-14,Conseil scolaire Viamonde,907642,École secondaire Jeunes sans frontières,Brampton,1,0,0,1,-79.7584492,43.6241261
2021-10-13,2021-10-14,District School Board of Niagara,070661,Burleigh Hill Public School,St. Catharines,2,0,0,2,-79.218107,43.1331698
