collected_date,reported_date,school_board,school_id,school,municipality,confirmed_student_cases,confirmed_staff_cases,confirmed_unspecified_cases,total_confirmed_cases,lon,lat
2021-11-25,2021-11-26,Algoma District School Board,019186,Anna McCrea Public School,Sault Ste. Marie,1,0,0,1,-84.287367,46.5057029
2021-11-25,2021-11-26,Algoma District School Board,891347,Central Algoma Secondary School,Johnson,1,0,0,1,-83.9355055,46.3385985
2021-11-25,2021-11-26,Algoma District School Board,165042,Echo Bay Central Public School,Macdonald - Meredith and Aberdeen Additional,1,0,0,1,-84.06317899999999,46.4853782
2021-11-25,2021-11-26,Algoma District School Board,230561,Greenwood Public School,Sault Ste. Marie,1,0,0,1,-84.3527376,46.56743849999999
2021-11-25,2021-11-26,Algoma District School Board,278270,Isabel Fletcher Public School,Sault Ste. Marie,6,1,0,7,-84.3802497,46.5504778
2021-11-25,2021-11-26,Algoma District School Board,302350,Kiwedin Public School,Sault Ste. Marie,2,0,0,2,-84.335262,46.541855
2021-11-25,2021-11-26,Algoma District School Board,920533,Korah Collegiate and Vocational School,Sault Ste. Marie,1,0,0,1,-84.3808629,46.542139
2021-11-25,2021-11-26,Algoma District School Board,018309,Korah Intermediate School,Sault Ste. Marie,2,0,0,2,-84.3808629,46.542139
2021-11-25,2021-11-26,Algoma District School Board,442054,Pinewood Public School,Sault Ste. Marie,1,0,0,1,-84.248964,46.525144
2021-11-25,2021-11-26,Algoma District School Board,551660,Thessalon Public School,Thessalon,1,1,0,2,-83.55902859999999,46.2607574
2021-11-25,2021-11-26,Algoma District School Board,953148,White Pines Collegiate and Vocational School,Sault Ste. Marie,2,0,0,2,-84.2558397,46.5267127
2021-11-25,2021-11-26,Algonquin and Lakeshore Catholic District School Board,715298,Holy Cross Catholic Secondary School,Kingston,1,0,0,1,-76.5974923,44.2580282
2021-11-25,2021-11-26,Algonquin and Lakeshore Catholic District School Board,717703,Holy Name Catholic School,Kingston,2,0,0,2,-76.4241768,44.30067760000001
2021-11-25,2021-11-26,Algonquin and Lakeshore Catholic District School Board,706264,Our Lady of Mount Carmel Catholic School,Loyalist,3,0,0,3,-76.6409211,44.223653
2021-11-25,2021-11-26,Algonquin and Lakeshore Catholic District School Board,752932,Regiopolis/Notre-Dame Catholic High School,Kingston,1,0,0,1,-76.4936101,44.2431029
2021-11-25,2021-11-26,Algonquin and Lakeshore Catholic District School Board,756642,St Francis of Assisi Catholic School,Kingston,4,0,0,4,-76.4901351,44.2611312
2021-11-25,2021-11-26,Algonquin and Lakeshore Catholic District School Board,823570,St Martha Catholic School,Kingston,1,0,0,1,-76.4481893,44.2650358
2021-11-25,2021-11-26,Algonquin and Lakeshore Catholic District School Board,834688,St Michael Catholic School,Belleville,7,0,0,7,-77.3822719,44.16774239999999
2021-11-25,2021-11-26,Algonquin and Lakeshore Catholic District School Board,706744,St Paul Catholic Elementary School,Quinte West,1,0,0,1,-77.98263,44.3779966
2021-11-25,2021-11-26,Algonquin and Lakeshore Catholic District School Board,841358,St Paul Catholic Secondary School,Quinte West,1,0,0,1,-77.59758049999999,44.0930205
2021-11-25,2021-11-26,Avon Maitland District School Board,112917,Clinton Public School,Central Huron,1,0,0,1,-81.5329469,43.617465
2021-11-25,2021-11-26,Avon Maitland District School Board,175170,Elma Township Public School,North Perth,3,0,0,3,-81.02514839999999,43.65590510000001
2021-11-25,2021-11-26,Avon Maitland District School Board,242527,Hamlet Public School,Stratford,1,0,0,1,-80.9911054,43.3641713
2021-11-25,2021-11-26,Avon Maitland District School Board,923095,Listowel District Secondary School,North Perth,2,0,0,2,-80.9464356,43.7279774
2021-11-25,2021-11-26,Avon Maitland District School Board,504475,Seaforth Public School,Huron East,1,0,0,1,-81.388503,43.5546904
2021-11-25,2021-11-26,Avon Maitland District School Board,097284,Stratford Intermediate School,Stratford,1,0,0,1,-80.9873727,43.3709391
2021-11-25,2021-11-26,Bluewater District School Board,281131,Hanover Heights Community School,Hanover,2,0,0,2,-81.022125,44.1564869
2021-11-25,2021-11-26,Bluewater District School Board,262935,Holland-Chatsworth Central School,Chatsworth,1,1,0,2,-80.827831,44.4125125
2021-11-25,2021-11-26,Bluewater District School Board,293750,Kincardine Township-Tiverton Public School,Kincardine,1,0,0,1,-81.6082625,44.1852057
2021-11-25,2021-11-26,Bluewater District School Board,155683,Spruce Ridge Community School,West Grey,1,0,0,1,-80.8123145,44.1740568
2021-11-25,2021-11-26,Brant Haldimand Norfolk Catholic District School Board,688088,Assumption College School High School,Brantford,2,0,0,2,-80.2968284,43.1214164
