collected_date,reported_date,school_board,school_id,school,municipality,confirmed_student_cases,confirmed_staff_cases,confirmed_unspecified_cases,total_confirmed_cases,lon,lat
2021-10-19,2021-10-20,Algonquin and Lakeshore Catholic District School Board,735523,J J O'Neill Catholic School,Greater Napanee,1,0,0,1,-76.9643296,44.2472876
2021-10-19,2021-10-20,Algonquin and Lakeshore Catholic District School Board,851752,St Theresa Catholic Secondary School,Belleville,2,0,0,2,-77.3800517,44.1885076
2021-10-19,2021-10-20,Avon Maitland District School Board,923095,Listowel District Secondary School,North Perth,1,0,0,1,-80.9464356,43.7279774
2021-10-19,2021-10-20,Avon Maitland District School Board,372781,Mornington Central Public School,Perth East,1,0,0,1,-80.8841908,43.6142293
2021-10-19,2021-10-20,Bluewater District School Board,914444,Grey Highlands Secondary School,Grey Highlands,4,0,0,4,-80.5439098,44.2571104
2021-10-19,2021-10-20,Bluewater District School Board,919454,Kincardine District Secondary School,Kincardine,1,0,0,1,-81.6279526,44.1768463
2021-10-19,2021-10-20,Bluewater District School Board,450910,Port Elgin-Saugeen Central School,Saugeen Shores,1,0,0,1,-81.3938366,44.435157
2021-10-19,2021-10-20,Bluewater District School Board,940127,Saugeen District Secondary School,Saugeen Shores,2,0,0,2,-81.383995,44.432949
2021-10-19,2021-10-20,Bluewater District School Board,290604,Saugeen District Senior School,Saugeen Shores,1,0,0,1,-81.383995,44.432949
2021-10-19,2021-10-20,Brant Haldimand Norfolk Catholic District School Board,739200,Notre Dame School,Brantford,1,0,0,1,-80.2368164,43.182125
2021-10-19,2021-10-20,Brant Haldimand Norfolk Catholic District School Board,751898,St John's College,Brantford,1,0,0,1,-80.287368,43.1607429
2021-10-19,2021-10-20,Bruce-Grey Catholic District School Board,737399,Notre Dame Catholic School,Owen Sound,2,0,0,2,-80.9224244,44.5886061
2021-10-19,2021-10-20,Bruce-Grey Catholic District School Board,732133,Sacred Heart School,South Bruce,1,0,0,1,-81.2888649,43.9954031
2021-10-19,2021-10-20,Catholic District School Board of Eastern Ontario,715190,Holy Trinity Catholic Secondary School,South Glengarry,0,1,0,1,-74.6732692,45.0453521
2021-10-19,2021-10-20,Catholic District School Board of Eastern Ontario,759040,Sacred Heart School,Cornwall,1,0,0,1,-74.7511114,45.0365884
2021-10-19,2021-10-20,Catholic District School Board of Eastern Ontario,806277,St Joseph's Secondary School,Cornwall,2,0,0,2,-74.749842,45.0344797
2021-10-19,2021-10-20,Catholic District School Board of Eastern Ontario,803065,St. Luke Catholic High School,Smiths Falls,0,1,0,1,-76.0187381,44.8930343
2021-10-19,2021-10-20,Catholic District School Board of Eastern Ontario,765428,St. Matthew Catholic Elementary School,Cornwall,2,2,0,4,-74.731919,45.02008
2021-10-19,2021-10-20,Conseil des écoles publiques de l'Est de l'Ontario,488291,École élémentaire publique Carrefour Jeunesse,Clarence-Rockland,3,0,0,3,-75.2878862,45.5440165
2021-10-19,2021-10-20,Conseil des écoles publiques de l'Est de l'Ontario,412597,École élémentaire publique Charlotte Lemieux,Ottawa,6,1,0,7,-75.7631854,45.3629578
2021-10-19,2021-10-20,Conseil des écoles publiques de l'Est de l'Ontario,417726,École élémentaire publique Des Sentiers,Ottawa,0,1,0,1,-75.4609256,45.4594765
2021-10-19,2021-10-20,Conseil des écoles publiques de l'Est de l'Ontario,419796,École élémentaire publique Francojeunesse,Ottawa,1,0,0,1,-75.6803887,45.4245486
2021-10-19,2021-10-20,Conseil des écoles publiques de l'Est de l'Ontario,204986,École élémentaire publique Gabrielle-Roy,Ottawa,5,2,0,7,-75.6344603,45.3485545
2021-10-19,2021-10-20,Conseil des écoles publiques de l'Est de l'Ontario,194239,École élémentaire publique Jeanne-Sauvé,Ottawa,1,0,0,1,-75.4849774,45.4654791
2021-10-19,2021-10-20,Conseil des écoles publiques de l'Est de l'Ontario,156108,École élémentaire publique L'Odyssée,Ottawa,2,1,0,3,-75.5363247,45.4683432
2021-10-19,2021-10-20,Conseil des écoles publiques de l'Est de l'Ontario,323187,École élémentaire publique Louis-Riel,Ottawa,1,0,0,1,-75.5714633,45.4414467
