collected_date,reported_date,school_board,school_id,school,municipality,confirmed_student_cases,confirmed_staff_cases,confirmed_unspecified_cases,total_confirmed_cases,lon,lat
2021-12-10,2021-12-13,Algoma District School Board,019186,Anna McCrea Public School,Sault Ste. Marie,1,0,0,1,-84.287367,46.5057029
2021-12-10,2021-12-13,Algoma District School Board,043362,Ben R McMullin Public School,Sault Ste. Marie,4,0,0,4,-84.2983531,46.52434419999999
2021-12-10,2021-12-13,Algoma District School Board,490822,Boreal French Immersion Public School,Sault Ste. Marie,9,0,0,9,-84.3253801,46.534696
2021-12-10,2021-12-13,Algoma District School Board,137967,Central Algoma Intermediate School,Johnson,2,0,0,2,-83.9355055,46.3385985
2021-12-10,2021-12-13,Algoma District School Board,161276,East View Public School,Sault Ste. Marie,1,0,0,1,-84.2798051,46.5168944
2021-12-10,2021-12-13,Algoma District School Board,202614,Francis H Clergue Public School,Sault Ste. Marie,2,0,0,2,-84.309231,46.5177515
2021-12-10,2021-12-13,Algoma District School Board,646337,HM Robbins NB Public School,Sault Ste. Marie,0,1,0,1,-84.3898191,46.5325588
2021-12-10,2021-12-13,Algoma District School Board,237191,H M Robbins Public School,Sault Ste. Marie,0,1,0,1,-84.3898191,46.5325588
2021-12-10,2021-12-13,Algoma District School Board,302350,Kiwedin Public School,Sault Ste. Marie,1,1,0,2,-84.335262,46.541855
2021-12-10,2021-12-13,Algoma District School Board,468339,R M Moore Public School,Sault Ste. Marie,1,0,0,1,-84.4438348,46.5215675
2021-12-10,2021-12-13,Algoma District School Board,530603,St Joseph Island Central Public School,St. Joseph,1,0,0,1,-84.0311604,46.2877872
2021-12-10,2021-12-13,Algoma District School Board,958050,Superior Heights Collegiate and Vocational School,Sault Ste. Marie,1,0,0,1,-84.3341209,46.5390876
2021-12-10,2021-12-13,Algoma District School Board,548413,Tarentorus Public School,Sault Ste. Marie,3,0,0,3,-84.307978,46.545619
2021-12-10,2021-12-13,Algoma District School Board,551660,Thessalon Public School,Thessalon,2,0,0,2,-83.5590286,46.2607574
2021-12-10,2021-12-13,Algonquin and Lakeshore Catholic District School Board,765031,Archbishop O'Sullivan Catholic School,Kingston,1,0,0,1,-76.5847647,44.24951859999999
2021-12-10,2021-12-13,Algonquin and Lakeshore Catholic District School Board,827681,Cathedrale Catholic School,Kingston,3,0,0,3,-76.4909053,44.2311284
2021-12-10,2021-12-13,Algonquin and Lakeshore Catholic District School Board,717703,Holy Name Catholic School,Kingston,1,0,0,1,-76.4241768,44.3006776
2021-12-10,2021-12-13,Algonquin and Lakeshore Catholic District School Board,865257,Holy Name of Mary Catholic School,Tyendinaga,1,0,0,1,-77.1409272,44.2239177
2021-12-10,2021-12-13,Algonquin and Lakeshore Catholic District School Board,690932,Nicholson Catholic College (Grade 7 & 8),Belleville,1,1,0,2,-77.38273939999999,44.1684967
2021-12-10,2021-12-13,Algonquin and Lakeshore Catholic District School Board,756642,St Francis of Assisi Catholic School,Kingston,2,0,0,2,-76.4901351,44.2611312
2021-12-10,2021-12-13,Algonquin and Lakeshore Catholic District School Board,830984,St Marguerite Bourgeoys Catholic School,Kingston,1,0,0,1,-76.5524851,44.2535102
2021-12-10,2021-12-13,Algonquin and Lakeshore Catholic District School Board,831840,St Mary Catholic School,Quinte West,2,1,0,3,-77.566086,44.108875
2021-12-10,2021-12-13,Algonquin and Lakeshore Catholic District School Board,834688,St Michael Catholic School,Belleville,9,1,0,10,-77.3822719,44.1677424
2021-12-10,2021-12-13,Algonquin and Lakeshore Catholic District School Board,841773,St Patrick Catholic School,South Frontenac,2,1,0,3,-76.6699996,44.3999236
2021-12-10,2021-12-13,Algonquin and Lakeshore Catholic District School Board,841358,St Paul Catholic Secondary School,Quinte West,1,0,0,1,-77.5975805,44.0930205
2021-12-10,2021-12-13,Algonquin and Lakeshore Catholic District School Board,856150,St Thomas More Catholic School,Kingston,4,0,0,4,-76.5235519,44.2342622
2021-12-10,2021-12-13,Avon Maitland District School Board,112917,Clinton Public School,Central Huron,0,1,0,1,-81.5329469,43.617465
2021-12-10,2021-12-13,Avon Maitland District School Board,923095,Listowel District Secondary School,North Perth,2,0,0,2,-80.9464356,43.7279774
2021-12-10,2021-12-13,Avon Maitland District School Board,366021,Milverton Public School,Perth East,2,0,0,2,-80.9142637,43.5629945
