collected_date,reported_date,school_board,school_id,school,municipality,confirmed_student_cases,confirmed_staff_cases,confirmed_unspecified_cases,total_confirmed_cases,lon,lat
2021-12-17,2021-12-20,Algoma District School Board,019186,Anna McCrea Public School,Sault Ste. Marie,1,0,0,1,-84.287367,46.5057029
2021-12-17,2021-12-20,Algoma District School Board,043362,Ben R McMullin Public School,Sault Ste. Marie,3,0,0,3,-84.2983531,46.52434419999999
2021-12-17,2021-12-20,Algoma District School Board,054542,Blind River Public School,Blind River,0,1,0,1,-82.9572306,46.1849859
2021-12-17,2021-12-20,Algoma District School Board,490822,Boreal French Immersion Public School,Sault Ste. Marie,4,0,0,4,-84.3253801,46.534696
2021-12-17,2021-12-20,Algoma District School Board,137967,Central Algoma Intermediate School,Johnson,1,0,0,1,-83.9355055,46.3385985
2021-12-17,2021-12-20,Algoma District School Board,161276,East View Public School,Sault Ste. Marie,1,0,0,1,-84.2798051,46.5168944
2021-12-17,2021-12-20,Algoma District School Board,202614,Francis H Clergue Public School,Sault Ste. Marie,2,0,0,2,-84.309231,46.5177515
2021-12-17,2021-12-20,Algoma District School Board,230561,Greenwood Public School,Sault Ste. Marie,1,0,0,1,-84.3527376,46.5674385
2021-12-17,2021-12-20,Algoma District School Board,278270,Isabel Fletcher Public School,Sault Ste. Marie,1,0,0,1,-84.3802497,46.5504778
2021-12-17,2021-12-20,Algoma District School Board,434922,Parkland Public School,Sault Ste. Marie,1,1,0,2,-84.258044,46.514954
2021-12-17,2021-12-20,Algoma District School Board,442054,Pinewood Public School,Sault Ste. Marie,10,0,0,10,-84.248964,46.525144
2021-12-17,2021-12-20,Algoma District School Board,468339,R M Moore Public School,Sault Ste. Marie,1,0,0,1,-84.4438348,46.5215675
2021-12-17,2021-12-20,Algoma District School Board,958050,Superior Heights Collegiate and Vocational School,Sault Ste. Marie,3,0,0,3,-84.3341209,46.5390876
2021-12-17,2021-12-20,Algoma District School Board,551660,Thessalon Public School,Thessalon,6,0,0,6,-83.5590286,46.2607574
2021-12-17,2021-12-20,Algonquin and Lakeshore Catholic District School Board,765031,Archbishop O'Sullivan Catholic School,Kingston,2,0,0,2,-76.5847647,44.24951859999999
2021-12-17,2021-12-20,Algonquin and Lakeshore Catholic District School Board,827681,Cathedrale Catholic School,Kingston,2,0,0,2,-76.4909053,44.2311284
2021-12-17,2021-12-20,Algonquin and Lakeshore Catholic District School Board,715298,Holy Cross Catholic Secondary School,Kingston,4,1,0,5,-76.5974923,44.2580282
2021-12-17,2021-12-20,Algonquin and Lakeshore Catholic District School Board,717703,Holy Name Catholic School,Kingston,0,1,0,1,-76.4241768,44.3006776
2021-12-17,2021-12-20,Algonquin and Lakeshore Catholic District School Board,865257,Holy Name of Mary Catholic School,Tyendinaga,1,0,0,1,-77.1409272,44.2239177
2021-12-17,2021-12-20,Algonquin and Lakeshore Catholic District School Board,690932,Nicholson Catholic College (Grade 7 & 8),Belleville,1,1,0,2,-77.38273939999999,44.1684967
2021-12-17,2021-12-20,Algonquin and Lakeshore Catholic District School Board,815330,St Joseph Catholic School,Belleville,3,0,0,3,-77.3590951,44.1689898
2021-12-17,2021-12-20,Algonquin and Lakeshore Catholic District School Board,823570,St Martha Catholic School,Kingston,6,0,0,6,-76.4481893,44.2650358
2021-12-17,2021-12-20,Algonquin and Lakeshore Catholic District School Board,831840,St Mary Catholic School,Quinte West,2,1,0,3,-77.566086,44.108875
2021-12-17,2021-12-20,Algonquin and Lakeshore Catholic District School Board,834688,St Michael Catholic School,Belleville,6,1,0,7,-77.3822719,44.1677424
2021-12-17,2021-12-20,Algonquin and Lakeshore Catholic District School Board,841358,St Paul Catholic Secondary School,Quinte West,1,0,0,1,-77.5975805,44.0930205
2021-12-17,2021-12-20,Algonquin and Lakeshore Catholic District School Board,856150,St Thomas More Catholic School,Kingston,4,0,0,4,-76.5235519,44.2342622
2021-12-17,2021-12-20,Avon Maitland District School Board,272319,Bluewater Coast Elementary Public School,Bluewater,1,0,0,1,-81.50090689999999,43.4312833
2021-12-17,2021-12-20,Avon Maitland District School Board,112917,Clinton Public School,Central Huron,2,1,0,3,-81.5329469,43.617465
2021-12-17,2021-12-20,Avon Maitland District School Board,145912,Downie Central Public School,Perth South,2,0,0,2,-81.0774175,43.3280588
2021-12-17,2021-12-20,Avon Maitland District School Board,190527,Exeter Elementary School,South Huron,1,0,0,1,-81.4770721,43.3509402
2021-12-17,2021-12-20,Avon Maitland District School Board,268003,Howick Central Public School,Howick,3,0,0,3,-81.0541913,43.8855027
2021-12-17,2021-12-20,Avon Maitland District School Board,923095,Listowel District Secondary School,North Perth,3,1,0,4,-80.9464356,43.7279774
2021-12-17,2021-12-20,Avon Maitland District School Board,285535,Little Falls Public School,St. Marys,3,0,0,3,-81.1316917,43.2511651
2021-12-17,2021-12-20,Avon Maitland District School Board,366021,Milverton Public School,Perth East,4,0,0,4,-80.9142637,43.5629945
2021-12-17,2021-12-20,Avon Maitland District School Board,459441,North Perth Westfield Elementary School,North Perth,2,0,0,2,-80.96366,43.7411763
2021-12-17,2021-12-20,Avon Maitland District School Board,504475,Seaforth Public School,Huron East,1,0,0,1,-81.388503,43.5546904
2021-12-17,2021-12-20,Avon Maitland District School Board,943118,South Huron District High School,South Huron,1,0,0,1,-81.4777242,43.3496243
2021-12-17,2021-12-20,Bloorview School Authority,417556,Bloorview School Authority,East York,0,2,0,2,-79.3732447,43.718409
2021-12-17,2021-12-20,Bluewater District School Board,B66001,Board Site,Arran-Elderslie,0,1,0,1,-81.2078164,44.3995556
2021-12-17,2021-12-20,Bluewater District School Board,135143,Dawnview Public School,Hanover,1,0,0,1,-81.0205122,44.1446908
2021-12-17,2021-12-20,Bluewater District School Board,524239,G C Huston Public School,Saugeen Shores,1,0,0,1,-81.3675255,44.49676340000001
2021-12-17,2021-12-20,Bluewater District School Board,180789,Georgian Bay Community School,Meaford,1,0,0,1,-80.5846099,44.6013908
2021-12-17,2021-12-20,Bluewater District School Board,914444,Grey Highlands Secondary School,Grey Highlands,1,0,0,1,-80.5439098,44.2571104
2021-12-17,2021-12-20,Bluewater District School Board,253316,Hepworth Central Public School,South Bruce Peninsula,4,0,0,4,-81.1349029,44.6329193
2021-12-17,2021-12-20,Bluewater District School Board,152820,Highpoint Community Elementary School,Southgate,1,0,0,1,-80.3985663,44.1633813
2021-12-17,2021-12-20,Bluewater District School Board,257168,Hillcrest Central School,South Bruce,2,0,0,2,-81.2906502,43.9994398
2021-12-17,2021-12-20,Bluewater District School Board,262935,Holland-Chatsworth Central School,Chatsworth,0,1,0,1,-80.827831,44.4125125
2021-12-17,2021-12-20,Bluewater District School Board,915556,John Diefenbaker Senior School,Hanover,2,0,0,2,-81.0122612,44.1488656
2021-12-17,2021-12-20,Bluewater District School Board,919454,Kincardine District Secondary School,Kincardine,2,0,0,2,-81.6279526,44.1768463
2021-12-17,2021-12-20,Bluewater District School Board,198978,Macphail Memorial Elementary School,Grey Highlands,0,1,0,1,-80.5494918,44.2569808
2021-12-17,2021-12-20,Bluewater District School Board,364290,Mildmay-Carrick Central School,South Bruce,2,0,0,2,-81.1120277,44.0374366
2021-12-17,2021-12-20,Bluewater District School Board,951692,Owen Sound District Secondary School Secondary School,Owen Sound,2,1,0,3,-80.95721230000001,44.5649969
2021-12-17,2021-12-20,Bluewater District School Board,940127,Saugeen District Secondary School,Saugeen Shores,4,2,0,6,-81.383995,44.432949
2021-12-17,2021-12-20,Brant Haldimand Norfolk Catholic District School Board,720232,Holy Trinity Catholic High School,Norfolk County,2,0,0,2,-80.3121131,42.8232671
2021-12-17,2021-12-20,Brant Haldimand Norfolk Catholic District School Board,743968,Our Lady of Fatima School,Norfolk County,2,0,0,2,-80.63429579999999,42.8374325
2021-12-17,2021-12-20,Brant Haldimand Norfolk Catholic District School Board,759309,Sacred Heart School,Norfolk County,1,0,0,1,-80.5818414,42.7405118
2021-12-17,2021-12-20,Brant Haldimand Norfolk Catholic District School Board,649280,Sprucedale Youth Centre,Simcoe,6,0,0,6,-80.279996,42.8292666
2021-12-17,2021-12-20,Brant Haldimand Norfolk Catholic District School Board,793256,St. Gabriel Catholic Catholic Elementary School,Brantford,1,0,0,1,-80.2937946,43.1230436
2021-12-17,2021-12-20,Brant Haldimand Norfolk Catholic District School Board,751898,St John's College,Brantford,1,0,0,1,-80.287368,43.1607429
2021-12-17,2021-12-20,Brant Haldimand Norfolk Catholic District School Board,810827,St. Joseph's School,Norfolk County,5,0,0,5,-80.294815,42.8323899
2021-12-17,2021-12-20,Brant Haldimand Norfolk Catholic District School Board,844977,St. Peter School,Brantford,1,0,0,1,-80.2195945,43.1432683
2021-12-17,2021-12-20,Bruce-Grey Catholic District School Board,776599,St Mary's High School,Owen Sound,18,0,0,18,-80.9329422,44.5731719
2021-12-17,2021-12-20,Catholic District School Board of Eastern Ontario,753670,Mother Teresa Catholic School,Russell,4,0,0,4,-75.3606043,45.2636688
2021-12-17,2021-12-20,Catholic District School Board of Eastern Ontario,813907,St Joseph's Separate School,Gananoque,6,0,0,6,-76.163618,44.3346208
2021-12-17,2021-12-20,Catholic District School Board of Eastern Ontario,773026,St. Thomas Aquinas Catholic School,Russell,1,0,0,1,-75.3530979,45.2510991
2021-12-17,2021-12-20,Conseil des écoles publiques de l'Est de l'Ontario,412597,École élémentaire publique Charlotte Lemieux,Ottawa,1,0,0,1,-75.7631854,45.3629578
2021-12-17,2021-12-20,Conseil des écoles publiques de l'Est de l'Ontario,194239,École élémentaire publique Jeanne-Sauvé,Ottawa,1,0,0,1,-75.4849774,45.4654791
2021-12-17,2021-12-20,Conseil des écoles publiques de l'Est de l'Ontario,540030,École élémentaire publique Le Prélude,Ottawa,1,0,0,1,-75.5300574,45.43736
