collected_date,reported_date,school_board,school_id,school,municipality,confirmed_student_cases,confirmed_staff_cases,confirmed_unspecified_cases,total_confirmed_cases,lon,lat
2021-12-02,2021-12-03,Algoma District School Board,019186,Anna McCrea Public School,Sault Ste. Marie,1,0,0,1,-84.287367,46.5057029
2021-12-02,2021-12-03,Algoma District School Board,043362,Ben R McMullin Public School,Sault Ste. Marie,1,0,0,1,-84.2983531,46.52434419999999
2021-12-02,2021-12-03,Algoma District School Board,490822,Boreal French Immersion Public School,Sault Ste. Marie,8,0,0,8,-84.3253801,46.534696
2021-12-02,2021-12-03,Algoma District School Board,137967,Central Algoma Intermediate School,Johnson,1,0,0,1,-83.9355055,46.3385985
2021-12-02,2021-12-03,Algoma District School Board,891347,Central Algoma Secondary School,Johnson,1,0,0,1,-83.9355055,46.3385985
2021-12-02,2021-12-03,Algoma District School Board,165042,Echo Bay Central Public School,Macdonald - Meredith and Aberdeen Additional,1,0,0,1,-84.063179,46.4853782
2021-12-02,2021-12-03,Algoma District School Board,230561,Greenwood Public School,Sault Ste. Marie,1,0,0,1,-84.3527376,46.5674385
2021-12-02,2021-12-03,Algoma District School Board,646337,HM Robbins NB Public School,Sault Ste. Marie,0,1,0,1,-84.3898191,46.5325588
2021-12-02,2021-12-03,Algoma District School Board,237191,H M Robbins Public School,Sault Ste. Marie,0,1,0,1,-84.3898191,46.5325588
2021-12-02,2021-12-03,Algoma District School Board,278270,Isabel Fletcher Public School,Sault Ste. Marie,2,1,0,3,-84.3802497,46.5504778
2021-12-02,2021-12-03,Algoma District School Board,302350,Kiwedin Public School,Sault Ste. Marie,3,1,0,4,-84.335262,46.541855
2021-12-02,2021-12-03,Algoma District School Board,920533,Korah Collegiate and Vocational School,Sault Ste. Marie,1,0,0,1,-84.3808629,46.542139
2021-12-02,2021-12-03,Algoma District School Board,018309,Korah Intermediate School,Sault Ste. Marie,1,0,0,1,-84.3808629,46.542139
2021-12-02,2021-12-03,Algoma District School Board,468339,R M Moore Public School,Sault Ste. Marie,1,0,0,1,-84.4438348,46.5215675
2021-12-02,2021-12-03,Algoma District School Board,530603,St Joseph Island Central Public School,St. Joseph,1,0,0,1,-84.0311604,46.2877872
2021-12-02,2021-12-03,Algoma District School Board,548413,Tarentorus Public School,Sault Ste. Marie,3,0,0,3,-84.307978,46.545619
2021-12-02,2021-12-03,Algoma District School Board,551660,Thessalon Public School,Thessalon,1,0,0,1,-83.5590286,46.2607574
2021-12-02,2021-12-03,Algoma District School Board,953148,White Pines Collegiate and Vocational School,Sault Ste. Marie,2,0,0,2,-84.2558397,46.5267127
2021-12-02,2021-12-03,Algonquin and Lakeshore Catholic District School Board,827681,Cathedrale Catholic School,Kingston,2,0,0,2,-76.4909053,44.2311284
2021-12-02,2021-12-03,Algonquin and Lakeshore Catholic District School Board,717703,Holy Name Catholic School,Kingston,1,0,0,1,-76.4241768,44.3006776
2021-12-02,2021-12-03,Algonquin and Lakeshore Catholic District School Board,865257,Holy Name of Mary Catholic School,Tyendinaga,2,0,0,2,-77.1409272,44.2239177
2021-12-02,2021-12-03,Algonquin and Lakeshore Catholic District School Board,706264,Our Lady of Mount Carmel Catholic School,Loyalist,4,0,0,4,-76.6409211,44.223653
2021-12-02,2021-12-03,Algonquin and Lakeshore Catholic District School Board,756642,St Francis of Assisi Catholic School,Kingston,2,0,0,2,-76.4901351,44.2611312
2021-12-02,2021-12-03,Algonquin and Lakeshore Catholic District School Board,823570,St Martha Catholic School,Kingston,1,0,0,1,-76.4481893,44.2650358
2021-12-02,2021-12-03,Algonquin and Lakeshore Catholic District School Board,834688,St Michael Catholic School,Belleville,5,0,0,5,-77.3822719,44.1677424
2021-12-02,2021-12-03,Algonquin and Lakeshore Catholic District School Board,841773,St Patrick Catholic School,South Frontenac,2,1,0,3,-76.6699996,44.3999236
2021-12-02,2021-12-03,Algonquin and Lakeshore Catholic District School Board,706744,St Paul Catholic Elementary School,Quinte West,6,0,0,6,-77.98263,44.3779966
2021-12-02,2021-12-03,Algonquin and Lakeshore Catholic District School Board,841358,St Paul Catholic Secondary School,Quinte West,7,0,0,7,-77.5975805,44.0930205
2021-12-02,2021-12-03,Avon Maitland District School Board,175170,Elma Township Public School,North Perth,5,0,0,5,-81.0251484,43.6559051
2021-12-02,2021-12-03,Avon Maitland District School Board,923095,Listowel District Secondary School,North Perth,2,0,0,2,-80.9464356,43.7279774
2021-12-02,2021-12-03,Avon Maitland District School Board,366021,Milverton Public School,Perth East,2,0,0,2,-80.9142637,43.5629945
2021-12-02,2021-12-03,Avon Maitland District School Board,459441,North Perth Westfield Elementary School,North Perth,4,0,0,4,-80.96366,43.7411763
2021-12-02,2021-12-03,Bloorview School Authority,417556,Bloorview School Authority,East York,1,0,0,1,-79.3732447,43.718409
2021-12-02,2021-12-03,Bluewater District School Board,135143,Dawnview Public School,Hanover,3,0,0,3,-81.0205122,44.1446908
2021-12-02,2021-12-03,Bluewater District School Board,281131,Hanover Heights Community School,Hanover,2,0,0,2,-81.022125,44.1564869
2021-12-02,2021-12-03,Bluewater District School Board,262935,Holland-Chatsworth Central School,Chatsworth,8,1,0,9,-80.827831,44.4125125
2021-12-02,2021-12-03,Bluewater District School Board,293750,Kincardine Township-Tiverton Public School,Kincardine,1,0,0,1,-81.6082625,44.1852057
2021-12-02,2021-12-03,Brant Haldimand Norfolk Catholic District School Board,696900,Christ the King School,Brantford,2,0,0,2,-80.2837715,43.1479369
2021-12-02,2021-12-03,Brant Haldimand Norfolk Catholic District School Board,736481,Notre Dame Catholic Catholic Elementary School,Haldimand County,2,0,0,2,-79.9639095,43.0619772
2021-12-02,2021-12-03,Brant Haldimand Norfolk Catholic District School Board,759309,Sacred Heart School,Norfolk County,4,0,0,4,-80.5818414,42.7405118
2021-12-02,2021-12-03,Brant Haldimand Norfolk Catholic District School Board,789984,St. Frances Cabrini School,Norfolk County,4,0,0,4,-80.488454,42.852232
2021-12-02,2021-12-03,Brant Haldimand Norfolk Catholic District School Board,831450,St. Mary's School,Haldimand County,0,1,0,1,-80.0577978,42.9569529
2021-12-02,2021-12-03,Brant Haldimand Norfolk Catholic District School Board,834831,St. Michael's C School,Norfolk County,4,0,0,4,-80.386777,42.763826
2021-12-02,2021-12-03,Brant Haldimand Norfolk Catholic District School Board,850950,St. Stephen's School,Haldimand County,1,0,0,1,-79.8571577,42.9477447
2021-12-02,2021-12-03,Brant Haldimand Norfolk Catholic District School Board,853038,St. Theresa School,Brant,3,0,0,3,-80.328173,43.130929
2021-12-02,2021-12-03,Bruce-Grey Catholic District School Board,774332,St Anthony's Separate School,Kincardine,2,0,0,2,-81.6222603,44.1701237
2021-12-02,2021-12-03,Campbell Children's School Authority,425729,Campbell Children's School,Oshawa,2,1,0,3,-78.8073392,43.891791
2021-12-02,2021-12-03,Catholic District School Board of Eastern Ontario,689610,Bishop Macdonell Separate School,Cornwall,2,0,0,2,-74.7241822,45.022017
