collected_date,reported_date,school_board,school_id,school,municipality,confirmed_student_cases,confirmed_staff_cases,confirmed_unspecified_cases,total_confirmed_cases,lon,lat
2021-12-06,2021-12-07,Algoma District School Board,019186,Anna McCrea Public School,Sault Ste. Marie,2,0,0,2,-84.287367,46.5057029
2021-12-06,2021-12-07,Algoma District School Board,043362,Ben R McMullin Public School,Sault Ste. Marie,4,0,0,4,-84.2983531,46.52434419999999
2021-12-06,2021-12-07,Algoma District School Board,490822,Boreal French Immersion Public School,Sault Ste. Marie,9,0,0,9,-84.3253801,46.534696
2021-12-06,2021-12-07,Algoma District School Board,137967,Central Algoma Intermediate School,Johnson,1,0,0,1,-83.9355055,46.3385985
2021-12-06,2021-12-07,Algoma District School Board,202614,Francis H Clergue Public School,Sault Ste. Marie,2,0,0,2,-84.309231,46.5177515
2021-12-06,2021-12-07,Algoma District School Board,646337,HM Robbins NB Public School,Sault Ste. Marie,0,1,0,1,-84.3898191,46.5325588
2021-12-06,2021-12-07,Algoma District School Board,237191,H M Robbins Public School,Sault Ste. Marie,0,1,0,1,-84.3898191,46.5325588
2021-12-06,2021-12-07,Algoma District School Board,278270,Isabel Fletcher Public School,Sault Ste. Marie,2,0,0,2,-84.3802497,46.5504778
2021-12-06,2021-12-07,Algoma District School Board,302350,Kiwedin Public School,Sault Ste. Marie,3,1,0,4,-84.335262,46.541855
2021-12-06,2021-12-07,Algoma District School Board,018309,Korah Intermediate School,Sault Ste. Marie,1,0,0,1,-84.3808629,46.542139
2021-12-06,2021-12-07,Algoma District School Board,468339,R M Moore Public School,Sault Ste. Marie,1,0,0,1,-84.4438348,46.5215675
2021-12-06,2021-12-07,Algoma District School Board,530603,St Joseph Island Central Public School,St. Joseph,1,0,0,1,-84.0311604,46.2877872
2021-12-06,2021-12-07,Algoma District School Board,548413,Tarentorus Public School,Sault Ste. Marie,3,0,0,3,-84.307978,46.545619
2021-12-06,2021-12-07,Algoma District School Board,953148,White Pines Collegiate and Vocational School,Sault Ste. Marie,1,0,0,1,-84.2558397,46.5267127
2021-12-06,2021-12-07,Algonquin and Lakeshore Catholic District School Board,827681,Cathedrale Catholic School,Kingston,2,0,0,2,-76.4909053,44.2311284
2021-12-06,2021-12-07,Algonquin and Lakeshore Catholic District School Board,717703,Holy Name Catholic School,Kingston,1,0,0,1,-76.4241768,44.3006776
2021-12-06,2021-12-07,Algonquin and Lakeshore Catholic District School Board,865257,Holy Name of Mary Catholic School,Tyendinaga,2,0,0,2,-77.1409272,44.2239177
