collected_date,reported_date,school_board,school_id,school,municipality,confirmed_student_cases,confirmed_staff_cases,confirmed_unspecified_cases,total_confirmed_cases,lon,lat
2021-11-17,2021-11-18,Algoma District School Board,278270,Isabel Fletcher Public School,Sault Ste. Marie,4,0,0,4,-84.3802497,46.5504778
2021-11-17,2021-11-18,Algoma District School Board,018309,Korah Intermediate School,Sault Ste. Marie,1,0,0,1,-84.3808629,46.542139
2021-11-17,2021-11-18,Algoma District School Board,442054,Pinewood Public School,Sault Ste. Marie,1,0,0,1,-84.248964,46.525144
2021-11-17,2021-11-18,Algoma District School Board,468339,R M Moore Public School,Sault Ste. Marie,1,0,0,1,-84.4438348,46.5215675
2021-11-17,2021-11-18,Algoma District School Board,551660,Thessalon Public School,Thessalon,0,1,0,1,-83.55902859999999,46.2607574
2021-11-17,2021-11-18,Algonquin and Lakeshore Catholic District School Board,B67202,Board Site,Greater Napanee,0,1,0,1,-76.9487687,44.2483659
2021-11-17,2021-11-18,Algonquin and Lakeshore Catholic District School Board,715298,Holy Cross Catholic Secondary School,Kingston,1,0,0,1,-76.5974923,44.2580282
2021-11-17,2021-11-18,Algonquin and Lakeshore Catholic District School Board,717703,Holy Name Catholic School,Kingston,3,0,0,3,-76.4241768,44.30067760000001
2021-11-17,2021-11-18,Algonquin and Lakeshore Catholic District School Board,752932,Regiopolis/Notre-Dame Catholic High School,Kingston,1,0,0,1,-76.4936101,44.2431029
2021-11-17,2021-11-18,Algonquin and Lakeshore Catholic District School Board,756642,St Francis of Assisi Catholic School,Kingston,6,0,0,6,-76.4901351,44.2611312
2021-11-17,2021-11-18,Algonquin and Lakeshore Catholic District School Board,841358,St Paul Catholic Secondary School,Quinte West,1,0,0,1,-77.59758049999999,44.0930205
2021-11-17,2021-11-18,Avon Maitland District School Board,039306,Bedford Public School,Stratford,2,0,0,2,-80.9717381,43.3822651
2021-11-17,2021-11-18,Avon Maitland District School Board,899569,Central Huron Secondary School,Central Huron,1,0,0,1,-81.5329469,43.617465
2021-11-17,2021-11-18,Avon Maitland District School Board,112917,Clinton Public School,Central Huron,1,0,0,1,-81.5329469,43.617465
2021-11-17,2021-11-18,Avon Maitland District School Board,242527,Hamlet Public School,Stratford,1,0,0,1,-80.9911054,43.3641713
2021-11-17,2021-11-18,Avon Maitland District School Board,923095,Listowel District Secondary School,North Perth,2,0,0,2,-80.9464356,43.7279774
2021-11-17,2021-11-18,Avon Maitland District School Board,285535,Little Falls Public School,St. Marys,1,0,0,1,-81.1316917,43.2511651
2021-11-17,2021-11-18,Avon Maitland District School Board,517103,Maitland River Elementary Public School,North Huron,1,0,0,1,-81.303421,43.881958
